pt_graph met
2390 18
2469 18
2547 18
2548 18
2633 18
2644 18
2716 18
2731 18
2732 18
2798 18
2812 18
2814 18
2875 18
2890 18
2891 18
2893 18
2950 18
2966 18
2968 18
3023 18
3025 18
3340 18
3348 18
3581 18
3664 18
3750 18
3756 18
3777 18
3838 18
3841 18
3842 18
3862 18
3869 18
3928 18
3931 18
3932 18
4019 18
4133 18
4301 18
4390 18
4391 18
4932 18
4941 18
5023 18
5117 18
5201 18
5283 18
5371 18
5465 18
5544 18
5568 18
5633 18
5634 18
5640 18
5716 18
5717 18
5722 18
5742 18
5807 18
5808 18
5809 18
5814 18
5815 18
5817 18
5818 18
5819 18
5894 18
5905 18
5906 18
5912 18
5914 18
5915 18
5920 18
5993 18
5997 18
5998 18
6015 18
6023 18
6097 18
6098 18
6099 18
6100 18
6106 18
6114 18
6133 18
6195 18
6197 18
6231 18
6288 18
6289 18
6325 18
6389 18
6401 18
6405 18
6483 18
6494 18
6551 18
6569 18
6578 18
6635 18
6639 18
6640 18
6660 18
6661 18
6730 18
6789 18
6801 18
6802 18
6803 18
6808 18
6862 18
6872 18
6873 18
6874 18
6875 18
6889 18
6930 18
6931 18
6932 18
6934 18
6942 18
6946 18
6948 18
6956 18
7001 18
7004 18
7010 18
7015 18
7072 18
7073 18
7074 18
7091 18
7098 18
7144 18
7147 18
7149 18
7222 18
7239 18
7279 18
7283 18
7300 18
7344 18
7418 18
7421 18
7431 18
7481 18
7527 18
7543 18
7586 18
7628 18
7698 18
7707 18
7739 18
7799 18
7814 18
7854 18
7880 18
7882 18
7910 18
7922 18
7923 18
7979 18
7980 18
7989 18
8023 18
8035 18
8079 18
8136 18
8137 18
8143 18
8149 18
8192 18
10040 18
10060 18
10107 18
10108 18
10116 18
10166 18
10424 18
10452 18
10662 18
10699 18
