pt_graph freq
2547 1
2548 1
2633 1
2716 1
2717 1
2798 1
2875 1
2876 1
3025 1
3348 1
3756 1
3838 1
3841 1
3842 1
3869 1
3928 1
3930 1
3931 1
3932 1
3933 1
3959 1
4019 1
4189 1
4213 1
4303 1
4387 1
4391 1
4478 1
4574 1
4586 1
4676 1
4734 1
4839 1
5216 1
5283 1
5565 1
5624 1
5631 1
5716 1
5717 1
5807 1
5808 1
5809 1
5815 1
5818 1
5822 1
5832 1
5894 1
5905 1
5911 1
5912 1
5913 1
5914 1
5915 1
5927 1
5993 1
5996 1
5997 1
5998 1
6009 1
6010 1
6017 1
6097 1
6098 1
6099 1
6100 1
6102 1
6133 1
6194 1
6195 1
6288 1
6292 1
6394 1
6399 1
6405 1
6473 1
6475 1
6483 1
6494 1
6551 1
6559 1
6562 1
6575 1
6576 1
6639 1
6640 1
6644 1
6654 1
6660 1
6661 1
6716 1
6723 1
6729 1
6736 1
6789 1
6796 1
6801 1
6802 1
6803 1
6804 1
6810 1
6862 1
6870 1
6871 1
6872 1
6873 1
6874 1
6875 1
6889 1
6930 1
6931 1
6932 1
6942 1
6946 1
7000 1
7001 1
7009 1
7010 1
7011 1
7073 1
7082 1
7137 1
7144 1
7145 1
7146 1
7159 1
7217 1
7279 1
7286 1
7293 1
7308 1
7337 1
7349 1
7352 1
7354 1
7357 1
7370 1
7374 1
7492 1
7531 1
7545 1
7573 1
7592 1
7698 1
7754 1
7765 1
7854 1
7880 1
7910 1
7911 1
7932 1
7967 1
7969 1
7980 1
7987 1
7988 1
7992 1
8034 1
8037 1
8091 1
8158 1
8189 1
8191 1
8192 1
8200 1
8210 1
8213 1
8243 1
8247 1
8251 1
8297 1
8352 1
8404 1
8405 1
8457 1
8459 1
10092 1
10108 1
10140 1
10166 1
10187 1
10424 1
10452 1
10458 1
10662 1
