pt_graph met
3 18
4 18
6 18
11 18
12 18
25 18
30 18
33 18
34 18
42 18
47 18
49 18
55 18
56 18
63 18
75 18
76 18
98 18
99 18
112 18
113 18
130 18
151 18
152 18
173 18
183 18
192 18
214 18
218 18
328 18
424 18
522 18
644 18
1244 19
1470 19
1546 19
1614 19
1834 19
1836 19
1915 19
1960 19
1997 19
2408 19
2487 19
2566 19
2650 19
2651 19
2652 19
2667 19
2668 19
2692 19
2731 19
2732 19
2734 19
2775 19
2816 19
2890 19
2901 19
2965 19
3028 19
3085 19
3086 19
3157 19
3301 19
3938 19
4439 19
4889 19
4890 19
4981 19
5430 19
5695 19
9751 19
9794 19
9983 19
10797 18
10944 19
