pt_graph met
8 18
15 18
36 18
55 18
76 18
98 18
99 18
129 18
133 18
152 18
154 18
173 18
176 18
192 18
194 18
214 18
299 18
316 18
472 18
485 18
515 18
619 18
643 18
724 18
757 18
837 18
887 18
938 18
987 18
988 18
989 18
990 18
992 18
993 18
995 18
1047 18
1048 18
1096 18
1099 18
1103 18
1104 18
1105 18
1107 18
1111 18
1158 18
1169 18
1170 18
1171 18
1217 18
1234 18
1235 18
1236 18
1282 18
1285 18
1286 18
1300 18
1301 18
1302 18
1347 18
1348 18
1349 18
1351 18
1359 18
1363 18
1367 18
1368 18
1369 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1434 18
1435 18
1436 18
1479 18
1483 18
1484 18
1496 18
1497 18
1498 18
1499 18
1567 18
1569 18
1571 18
1573 18
1575 18
1585 18
1625 18
1636 18
1638 18
1640 18
1643 18
1644 18
1694 18
1771 18
1790 18
1857 18
1932 18
1939 18
2038 18
2043 18
2107 18
2120 18
2212 18
2272 18
2278 18
2353 18
2361 18
2380 18
2433 18
2444 18
2505 18
2509 18
2589 18
2601 18
2607 18
2608 18
2686 18
2687 18
2768 18
2769 18
