pt_graph met
14 13
24 23
42 23
48 23
55 23
56 23
57 23
67 23
70 23
71 23
75 23
76 23
90 23
91 23
95 23
100 23
110 23
117 23
122 23
135 23
151 13
174 23
176 23
183 23
193 23
199 23
208 23
217 23
219 23
220 23
234 23
257 23
283 23
307 23
308 23
314 23
331 23
337 23
354 23
377 23
380 23
398 23
400 23
423 23
426 23
433 23
446 23
459 23
462 23
484 23
487 23
488 23
491 23
493 23
508 23
509 23
512 23
521 23
526 23
538 23
547 23
555 23
567 23
569 23
570 23
571 23
585 23
604 23
605 23
613 23
614 23
619 23
620 23
621 23
622 23
637 23
640 23
642 23
644 23
647 23
658 23
659 23
660 23
679 23
681 23
683 23
694 23
709 23
732 23
756 23
772 23
773 23
786 23
791 23
810 23
811 23
812 23
837 23
846 23
852 23
853 23
854 23
857 23
863 13
874 23
881 23
882 23
900 23
901 23
902 23
903 23
904 23
907 23
944 23
956 23
957 23
958 23
959 23
1003 23
1011 23
1012 23
1013 23
1066 23
1067 23
1070 23
1095 23
1107 23
1126 23
1127 23
1130 23
1133 23
1172 23
1191 23
1192 23
1195 23
1232 23
1296 23
1322 23
1324 23
1352 23
1354 23
1379 23
1391 23
1393 23
1394 23
1415 23
1424 23
1442 23
1458 23
1459 23
1460 23
1462 23
1471 13
1486 23
1518 23
1526 23
1527 23
1528 23
1590 23
1596 23
1598 23
1614 13
1639 13
1645 23
1651 23
1666 23
1667 23
1668 23
1707 23
1715 23
1723 23
1728 23
1735 23
1737 23
1738 23
1761 23
1774 23
1787 23
1796 23
1809 23
1810 23
1811 23
1812 23
1835 13
1860 23
1883 23
1884 23
1885 23
1887 23
1889 23
1923 23
1965 23
1966 23
1967 23
2047 23
2130 23
2183 13
2214 23
2255 23
2271 13
2284 23
2286 23
2340 23
2346 23
2362 13
2368 23
2423 23
2425 13
2510 23
2536 23
2607 13
2608 13
2616 23
2664 23
2666 23
2693 13
2701 23
2702 23
2775 13
2784 23
2833 23
2859 23
2864 23
2910 23
2924 13
2942 23
2997 13
2998 13
3073 13
3074 13
3143 13
3144 13
3145 13
3146 13
3154 23
3215 23
3222 13
3223 13
3300 23
3301 23
3307 13
3308 13
9692 23
9801 23
10236 23
10237 23
10486 23
10488 23
10548 23
10623 23
10769 23
10776 23
10778 23
10830 23
