pt_graph freq
29 1.00
42 1.00
48 1.00
54 1.00
55 1.00
56 1.00
67 1.00
71 1.00
74 1.00
76 1.00
78 1.00
87 1.00
90 1.00
95 1.00
98 1.00
100 1.00
110 1.00
117 1.00
122 1.00
131 1.00
138 1.00
160 1.00
182 1.00
188 1.00
200 1.00
208 1.00
209 1.00
210 1.00
217 1.00
219 1.00
227 1.00
231 1.00
237 1.00
249 1.00
266 1.00
314 1.00
325 1.00
334 1.00
345 1.00
354 1.00
355 1.00
357 1.00
358 1.00
368 1.00
403 1.00
404 1.00
423 1.00
426 1.00
427 1.00
428 1.00
429 1.00
433 1.00
434 1.00
443 1.00
447 1.00
450 1.00
451 1.00
452 1.00
453 1.00
454 1.00
459 1.00
469 1.00
476 1.00
477 1.00
478 1.00
479 1.00
484 1.00
501 1.00
502 1.00
503 1.00
508 1.00
510 1.00
514 1.00
526 1.00
527 1.00
529 1.00
530 1.00
538 1.00
543 1.00
557 1.00
558 1.00
569 1.00
572 1.00
585 1.00
586 1.00
587 1.00
588 1.00
607 1.00
620 1.00
621 0.75
621 0.25
622 0.75
622 0.25
623 1.00
642 1.00
643 1.00
646 1.00
657 1.00
658 1.00
659 1.00
660 0.75
660 0.25
661 1.00
681 1.00
694 1.00
698 1.00
732 1.00
734 1.00
756 1.00
759 1.00
760 1.00
773 1.00
797 1.00
800 1.00
802 1.00
811 1.00
812 1.00
815 1.00
832 1.00
852 1.00
853 1.00
900 1.00
901 1.00
902 1.00
903 1.00
904 1.00
936 1.00
948 1.00
956 1.00
957 1.00
958 1.00
959 1.00
1005 1.00
1011 1.00
1013 1.00
1048 1.00
1066 1.00
1073 1.00
1086 1.00
1100 1.00
1126 1.00
1131 1.00
1133 1.00
1157 1.00
1161 1.00
1162 1.00
1191 1.00
1192 1.00
1195 1.00
1253 1.00
1259 1.00
1260 1.00
1262 1.00
1324 1.00
1354 1.00
1391 1.00
1393 1.00
1412 1.00
1420 1.00
1436 1.00
1458 1.00
1459 1.00
1460 1.00
1516 1.00
1525 1.00
1527 1.00
1528 1.00
1558 1.00
1598 1.00
1599 1.00
1645 1.00
1666 1.00
1667 1.00
1668 1.00
1717 1.00
1737 1.00
1738 1.00
1807 1.00
1809 1.00
1810 1.00
1812 1.00
1854 1.00
1882 1.00
1883 1.00
1885 1.00
1886 1.00
1887 1.00
1889 1.00
1964 1.00
1965 1.00
1966 1.00
2021 1.00
2047 1.00
2049 1.00
2092 1.00
2116 1.00
2263 1.00
2283 1.00
2365 1.00
2380 1.00
2437 1.00
2601 1.00
9692 1.00
9708 1.00
10237 0.75
10237 0.25
10274 1.00
10301 1.00
10315 1.00
10480 1.00
10483 1.00
10486 0.75
10486 0.25
10488 1.00
10548 1.00
10633 1.00
10769 1.00
10772 1.00
10776 1.00
10777 1.00
10778 1.00
