pt_graph met
2633 18
2716 18
2717 18
2798 18
2800 18
2874 18
2875 18
3024 18
3029 18
3418 18
3581 18
3750 18
3756 18
3841 18
3842 18
3869 18
3928 18
3931 18
3933 18
4019 18
4046 18
4387 18
4391 18
4463 18
4663 18
4669 18
4752 18
4930 18
5105 18
5198 18
5281 18
5283 18
5381 18
5460 18
5640 18
5715 18
5716 18
5717 18
5718 18
5808 18
5810 18
5814 18
5815 18
5816 18
5817 18
5818 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5920 18
5993 18
5996 18
5997 18
5998 18
5999 18
6006 18
6097 18
6098 18
6100 18
6192 18
6193 18
6194 18
6289 18
6291 18
6303 18
6315 18
6319 18
6376 18
6466 18
6483 18
6494 18
6496 18
6551 18
6559 18
6567 18
6579 18
6640 18
6653 18
6654 18
6660 18
6739 18
6741 18
6789 18
6801 18
6802 18
6803 18
6806 18
6872 18
6873 18
6874 18
6875 18
6881 18
6931 18
6932 18
6940 18
6942 18
6943 18
6946 18
7001 18
7011 18
7073 18
7075 18
7129 18
7144 18
7214 18
7231 18
7272 18
7283 18
7290 18
7356 18
7488 18
7528 18
7532 18
7587 18
7591 18
7592 18
7600 18
7628 18
7639 18
7698 18
7701 18
7706 18
7712 18
7797 18
7799 18
7854 18
7870 18
7873 18
7875 18
7910 18
7911 18
7980 18
7992 18
7994 18
8035 18
8042 18
8137 18
8189 18
8243 18
8247 18
8298 18
8301 18
8348 18
8353 18
8358 18
8404 18
8457 18
8458 18
8459 18
10070 18
10108 18
10166 18
10168 18
10187 18
10416 18
10424 18
10452 18
10964 18
