pt_graph freq
4 0.25
6 0.25
12 0.25
15 0.25
18 0.25
42 0.75
48 0.75
55 0.25
55 0.25
55 0.75
55 0.75
56 0.25
56 0.25
56 0.75
56 0.75
57 0.75
63 0.25
65 0.75
67 0.75
74 0.75
75 0.25
76 0.25
76 0.25
76 0.75
76 0.75
88 0.75
89 0.25
89 0.25
89 0.75
89 0.75
90 0.75
98 0.25
98 0.25
98 0.75
98 0.75
99 0.75
100 0.25
100 0.25
100 0.75
100 0.75
109 0.75
110 0.75
113 0.75
115 0.75
120 0.75
121 0.25
122 0.75
130 0.25
133 0.25
133 0.25
133 0.75
133 0.75
143 0.75
151 0.25
152 0.25
154 0.75
173 0.25
176 0.75
179 0.75
180 0.75
182 0.75
191 0.25
192 0.25
196 0.25
198 0.75
208 0.75
214 0.25
217 0.75
231 0.25
238 0.75
243 0.75
253 0.75
270 0.25
300 0.75
305 0.25
311 0.25
314 0.75
335 0.75
353 0.75
380 0.75
386 0.75
414 0.75
426 0.75
459 0.75
462 0.75
472 0.25
484 0.75
499 0.75
508 0.75
511 0.75
512 0.75
526 0.75
538 0.75
542 0.75
547 0.75
552 0.75
578 0.75
585 0.75
607 0.75
619 0.75
620 0.75
621 0.75
622 0.75
642 0.75
644 0.75
653 0.75
657 0.75
660 0.75
661 0.75
688 0.25
694 0.75
696 0.75
698 0.75
732 0.75
759 0.25
772 0.75
773 0.75
800 0.25
811 0.75
812 0.75
826 0.75
873 0.75
881 0.75
882 0.75
922 0.75
934 0.25
935 0.75
937 0.25
938 0.75
939 0.25
986 0.25
987 0.25
988 0.25
993 0.25
1039 0.25
1040 0.25
1096 0.25
1097 0.25
10031 0.25
10032 0.25
10237 0.75
10387 0.25
10389 0.25
10486 0.75
10488 0.75
10490 0.75
10847 0.75
10860 0.75
