pt_graph freq
4 1.00
5 1.00
6 1.00
12 1.00
15 1.00
22 1.00
25 1.00
27 1.00
32 1.00
35 1.00
42 1.00
48 1.00
49 1.00
51 1.00
54 1.00
55 0.25
55 0.75
56 0.25
56 0.75
57 1.00
63 1.00
67 1.00
74 1.00
75 1.00
76 0.25
76 0.75
87 1.00
90 1.00
91 1.00
98 0.25
98 0.75
100 0.25
100 0.75
110 1.00
112 1.00
113 1.00
121 1.00
130 1.00
133 1.00
137 0.25
137 0.75
143 1.00
151 1.00
152 1.00
162 1.00
173 1.00
177 1.00
192 1.00
200 1.00
201 1.00
204 1.00
206 1.00
208 1.00
214 1.00
219 1.00
221 1.00
242 1.00
243 1.00
265 1.00
280 1.00
299 0.25
299 0.75
314 1.00
326 1.00
374 0.25
374 0.75
380 1.00
382 1.00
383 1.00
459 1.00
461 1.00
464 1.00
472 1.00
484 1.00
487 1.00
488 1.00
512 1.00
525 1.00
526 1.00
538 1.00
549 1.00
567 1.00
572 1.00
579 1.00
585 1.00
606 1.00
614 1.00
619 1.00
620 1.00
621 1.00
622 1.00
627 1.00
639 1.00
643 1.00
644 1.00
650 1.00
657 1.00
658 1.00
660 1.00
661 1.00
677 1.00
680 1.00
694 1.00
722 1.00
728 1.00
732 0.25
732 0.75
746 1.00
756 1.00
760 1.00
772 1.00
773 1.00
788 1.00
797 1.00
805 1.00
811 1.00
812 1.00
839 1.00
842 1.00
881 1.00
933 1.00
937 1.00
987 1.00
988 1.00
989 1.00
1039 1.00
1041 1.00
1043 1.00
1044 1.00
1096 1.00
10237 1.00
10486 1.00
10488 1.00
10847 1.00
