pt_graph freq
3919 1
4007 1
4356 1
4531 1
4727 1
4800 1
4824 1
4890 1
4896 1
4981 1
5003 1
5089 1
5155 1
5160 1
5269 1
5343 1
5355 1
5430 1
5445 1
5507 1
5511 1
5517 1
5535 1
5605 1
5614 1
5615 1
5692 1
5693 1
5694 1
5704 1
5706 1
5779 1
5781 1
5784 1
5795 1
5796 1
5871 1
5879 1
5881 1
5887 1
5967 1
5968 1
5969 1
5970 1
5975 1
5976 1
5984 1
6073 1
6079 1
6080 1
6082 1
6086 1
6089 1
6174 1
6175 1
6177 1
6178 1
6179 1
6180 1
6186 1
6268 1
6269 1
6270 1
6271 1
6274 1
6360 1
6361 1
6363 1
6364 1
6451 1
6453 1
6538 1
6622 1
6766 1
7118 1
7122 1
7200 1
7394 1
