pt_graph freq
5633 1
5634 1
5716 1
5808 1
5809 1
5810 1
5815 1
5894 1
5905 1
5913 1
5915 1
5993 1
5997 1
5998 1
6020 1
6097 1
6098 1
6099 1
6100 1
6189 1
6194 1
6195 1
6197 1
6288 1
6315 1
6388 1
6410 1
6483 1
6489 1
6490 1
6494 1
6551 1
6568 1
6579 1
6637 1
6654 1
6660 1
6668 1
6715 1
6716 1
6730 1
6731 1
6736 1
6789 1
6801 1
6802 1
6818 1
6862 1
6872 1
6873 1
6874 1
6875 1
6881 1
6930 1
6931 1
6933 1
6934 1
6935 1
6943 1
6944 1
6959 1
7000 1
7001 1
7010 1
7012 1
7073 1
7076 1
7091 1
7104 1
7144 1
7171 1
7174 1
7176 1
7218 1
7237 1
7247 1
7300 1
7315 1
7379 1
7420 1
7442 1
7443 1
7489 1
7491 1
7499 1
7501 1
7502 1
7514 1
7527 1
7558 1
7611 1
7615 1
7616 1
7642 1
7655 1
7668 1
7671 1
7698 1
7708 1
7710 1
7726 1
7727 1
7780 1
7783 1
7829 1
7842 1
7854 1
7891 1
7898 1
7910 1
7911 1
7941 1
7953 1
7955 1
7956 1
7967 1
7976 1
7979 1
7989 1
8006 1
8011 1
8028 1
8067 1
8096 1
8103 1
8107 1
8122 1
8136 1
8158 1
8177 1
8182 1
8189 1
8198 1
8210 1
8213 1
8230 1
8232 1
8243 1
8247 1
8256 1
8267 1
8272 1
8273 1
8274 1
8279 1
8282 1
8301 1
8313 1
8314 1
8319 1
8323 1
8353 1
8370 1
8374 1
8375 1
8376 1
8388 1
8411 1
8427 1
8428 1
8444 1
8457 1
8488 1
8494 1
8503 1
8504 1
8505 1
8506 1
8509 1
8514 1
8527 1
8530 1
8531 1
8535 1
8539 1
8557 1
8572 1
8591 1
8608 1
8609 1
8634 1
8635 1
8643 1
8660 1
8697 1
8714 1
8767 1
8780 1
8788 1
8820 1
8851 1
8873 1
8875 1
8895 1
8903 1
8904 1
8928 1
8929 1
8946 1
8951 1
8955 1
8982 1
9000 1
9033 1
9035 1
9041 1
9043 1
9056 1
9088 1
9140 1
9193 1
9245 1
9256 1
9257 1
9259 1
9296 1
9298 1
9347 1
9350 1
9400 1
9403 1
9404 1
9412 1
9415 1
9505 1
9506 1
9511 1
9515 1
9518 1
9558 1
9569 1
9611 1
9635 1
10107 1
10108 1
10166 1
10229 1
10424 1
10452 1
10964 1
