vids freq
BEL000021964 0.000809
BEL000021964 0.028374
BEL000021964 0.026790
BEL000021964 0.005037
BEL000021964 0.007013
BEL000021964 0.021392
BEL000021964 0.001514
BEL000021964 0.011592
BEL000021964 0.000217
BEL000021964 0.001340
BEL000021964 0.001881
BEL000021964 0.001789
BEL000021964 0.005637
BEL000021964 0.010198
BEL000021964 0.004012
BEL000021964 0.000534
BEL000021964 0.009609
BEL000021964 0.017010
BEL000021964 0.009583
BEL000021964 0.017578
BEL000021964 0.010660
BEL000021964 0.047587
BEL000021964 0.008705
BEL000021964 0.012779
BEL000021964 0.006765
BEL000021964 0.011543
BEL000021964 0.009119
BEL000021964 0.004438
BEL000021964 0.007786
BEL000021964 0.006951
BEL000021964 0.008008
BEL000021964 0.007283
BEL000021964 0.006650
BEL000021964 0.003672
BEL000021964 0.005969
BEL000021964 0.009347
BEL000021964 0.005024
BEL000021964 0.010111
BEL000021964 0.009468
BEL000021964 0.006575
BEL000021964 0.006146
BEL000021964 0.008463
BEL000021964 0.020635
BEL000021964 0.004680
BEL000021964 0.006523
BEL000021964 0.012315
BEL000021964 0.012879
BEL000021964 0.005864
BEL000021964 0.005163
BEL000021964 0.010185
BEL000021964 0.007744
BEL000021964 0.000075
BEL000021964 0.003401
BEL000021964 0.007717
BEL000021964 0.005912
BEL000021964 0.000603
BEL000021964 0.000203
BEL000021964 0.003543
BEL000021964 0.000546
BEL000021964 0.005862
BEL000021964 0.000050
BEL000021964 0.003963
BEL000021964 0.005137
BEL000021964 0.008835
BEL000021964 0.002492
BEL000021964 0.002058
BEL000021964 0.003693
BEL000021964 0.003702
BEL000021964 0.009855
BEL000021964 0.002033
BEL000021964 0.002873
BEL000021964 0.004906
BEL000021964 0.002580
BEL000021964 0.002119
BEL000021964 0.004258
BEL000021964 0.000061
BEL000021964 0.005754
BEL000021964 0.004850
BEL000021964 0.009826
BEL000021964 0.008539
BEL000021964 0.003565
BEL000021964 0.006564
BEL000021964 0.018644
BEL000021964 0.002622
BEL000021964 0.000196
BEL000021964 0.004279
BEL000021964 0.021281
BEL000021964 0.011487
BEL000021964 0.007867
BEL000021964 0.002960
BEL000021964 0.003476
BEL000021964 0.007276
BEL000021964 0.002762
BEL000021964 0.002960
BEL000021964 0.009882
BEL000021964 0.001532
BEL000021964 0.003119
BEL000021964 0.008361
BEL000021964 0.013038
BEL000021964 0.000394
BEL000021964 0.006520
BEL000021964 0.007765
BEL000021964 0.017421
BEL000021964 0.001813
BEL000021964 0.000606
BEL000021964 0.001599
BEL000021964 0.001518
BEL000021964 0.008151
BEL000021964 0.009854
BEL000021964 0.006716
BEL000021964 0.000579
BEL000021964 0.010482
BEL000021964 0.000052
BEL000021964 0.013466
BEL000021964 0.000157
BEL000021964 0.001402
BEL000021964 0.014372
BEL000021964 0.001152
BEL000021964 0.000523
BEL000021964 0.008299
BEL000021964 0.002107
BEL000021964 0.008144
BEL000021964 0.002301
BEL000021964 0.000565
BEL000021964 0.006534
BEL000021964 0.000252
BEL000021964 0.000378
BEL000021964 0.007280
BEL000021964 0.006852
BEL000021964 0.009043
BEL000021964 0.004729
BEL000021964 0.007830
BEL000021964 0.002698
BEL000021964 0.001806
BEL000021964 0.008720
BEL000021964 0.005652
BEL000021964 0.002070
BEL000021964 0.011905
BEL000021964 0.002498
BEL000021964 0.002051
BEL000021964 0.044480
BEL000041982 0.109581
BEL000041982 0.103465
BEL000041982 0.027084
BEL000041982 0.082615
BEL000041982 0.044768
BEL000041982 0.001180
BEL000041982 0.004478
BEL000041982 0.000301
BEL000041982 0.002061
BEL000041982 0.065692
BEL000041982 0.067889
BEL000041982 0.011391
BEL000041982 0.183783
BEL000041982 0.008763
BEL000041982 0.026128
BEL000041982 0.030714
BEL000041982 0.023052
BEL000041982 0.019403
BEL000041982 0.079694
BEL000041982 0.000307
BEL000041982 0.016346
BEL000041982 0.003311
BEL000041982 0.049741
BEL000041982 0.029908
BEL000041982 0.001163
BEL000041982 0.007039
BEL000041982 0.000145
BEL000071985 0.000028
BEL000071985 0.000028
BEL000071985 0.005458
BEL000071985 0.009875
BEL000071985 0.009304
BEL000071985 0.009278
BEL000071985 0.010322
BEL000071985 0.005709
BEL000071985 0.008428
BEL000071985 0.005674
BEL000071985 0.011176
BEL000071985 0.008830
BEL000071985 0.007539
BEL000071985 0.005973
BEL000071985 0.007753
BEL000071985 0.007052
BEL000071985 0.006439
BEL000071985 0.003555
BEL000071985 0.009790
BEL000071985 0.009167
BEL000071985 0.005951
BEL000071985 0.008195
BEL000071985 0.005769
BEL000071985 0.004690
BEL000071985 0.001207
BEL000071985 0.004067
BEL000071985 0.007266
BEL000071985 0.004755
BEL000071985 0.005678
BEL000071985 0.009862
BEL000071985 0.005951
BEL000071985 0.007472
BEL000071985 0.003430
BEL000071985 0.002388
BEL000071985 0.001845
BEL000071985 0.001869
BEL000071985 0.008554
BEL000071985 0.000628
BEL000071985 0.002413
BEL000071985 0.002874
BEL000071985 0.002524
BEL000071985 0.005240
BEL000071985 0.002834
BEL000071985 0.009542
BEL000071985 0.000376
BEL000071985 0.000102
BEL000071985 0.007206
BEL000071985 0.005383
BEL000071985 0.011171
BEL000071985 0.001672
BEL000071985 0.008054
BEL000071985 0.004876
BEL000071985 0.004696
BEL000071985 0.009514
BEL000071985 0.008268
BEL000071985 0.004735
BEL000071985 0.002824
BEL000071985 0.000782
BEL000071985 0.007460
BEL000071985 0.003319
BEL000071985 0.006278
BEL000071985 0.006356
BEL000071985 0.000047
BEL000071985 0.018052
BEL000071985 0.007032
BEL000071985 0.004143
BEL000071985 0.020605
BEL000071985 0.011122
BEL000071985 0.002560
BEL000071985 0.007618
BEL000071985 0.004299
BEL000071985 0.003365
BEL000071985 0.007045
BEL000071985 0.004299
BEL000071985 0.008096
BEL000071985 0.012624
BEL000071985 0.001251
BEL000071985 0.002322
BEL000071985 0.003064
BEL000071985 0.005132
BEL000071985 0.007519
BEL000071985 0.016868
BEL000071985 0.001685
BEL000071985 0.001991
BEL000071985 0.010149
BEL000071985 0.007892
BEL000071985 0.005276
BEL000071985 0.009542
BEL000071985 0.003388
BEL000071985 0.010150
BEL000071985 0.013039
BEL000071985 0.000063
BEL000071985 0.000614
BEL000071985 0.001889
BEL000071985 0.004196
BEL000071985 0.001440
BEL000071985 0.010921
BEL000071985 0.013916
BEL000071985 0.010531
BEL000071985 0.008035
BEL000071985 0.023496
BEL000071985 0.007885
BEL000071985 0.012132
BEL000071985 0.002228
BEL000071985 0.017029
BEL000071985 0.002004
BEL000071985 0.000226
BEL000071985 0.018477
BEL000071985 0.024222
BEL000071985 0.016400
BEL000071985 0.010158
BEL000071985 0.006326
BEL000071985 0.001832
BEL000071985 0.018156
BEL000071985 0.008046
BEL000071985 0.010273
BEL000071985 0.000534
BEL000071985 0.006604
BEL000071985 0.007465
BEL000071985 0.000850
BEL000071985 0.005097
BEL000071985 0.000596
BEL000071985 0.006321
BEL000071985 0.002985
BEL000071985 0.001394
BEL000071985 0.012964
BEL000071985 0.004130
BEL000071985 0.024471
BEL000071985 0.008930
BEL000071985 0.009897
BEL000071985 0.009636
BEL000071985 0.013596
BEL000071985 0.001393
BEL000071985 0.006057
BEL000071985 0.003807
BEL000071985 0.000376
BEL000071985 0.011503
BEL000071985 0.000724
BEL000071985 0.001948
BEL000071985 0.002676
BEL000071985 0.000352
BEL000071985 0.003276
BEL000071985 0.003534
BEL000071985 0.000682
BEL000071985 0.003094
BEL000071985 0.000265
BEL000071985 0.000968
BEL000081967 0.025898
BEL000081967 0.024452
BEL000081967 0.004597
BEL000081967 0.006401
BEL000081967 0.010580
BEL000081967 0.000279
BEL000081967 0.005043
BEL000081967 0.001490
BEL000081967 0.001058
BEL000081967 0.005145
BEL000081967 0.000340
BEL000081967 0.005923
BEL000081967 0.000595
BEL000081967 0.005615
BEL000081967 0.008770
BEL000081967 0.015525
BEL000081967 0.008746
BEL000081967 0.016044
BEL000081967 0.009730
BEL000081967 0.006316
BEL000081967 0.043434
BEL000081967 0.007945
BEL000081967 0.011664
BEL000081967 0.010535
BEL000081967 0.007259
BEL000081967 0.008323
BEL000081967 0.005631
BEL000081967 0.007309
BEL000081967 0.006647
BEL000081967 0.004231
BEL000081967 0.000054
BEL000081967 0.004585
BEL000081967 0.005695
BEL000081967 0.009229
BEL000081967 0.000403
BEL000081967 0.008642
BEL000081967 0.005610
BEL000081967 0.007725
BEL000081967 0.018834
BEL000081967 0.003523
BEL000081967 0.005586
BEL000081967 0.000263
BEL000081967 0.011240
BEL000081967 0.003863
BEL000081967 0.000099
BEL000081967 0.000209
BEL000081967 0.006207
BEL000081967 0.003295
BEL000081967 0.003975
BEL000081967 0.005692
BEL000081967 0.006849
BEL000081967 0.011755
BEL000081967 0.000611
BEL000081967 0.009296
BEL000081967 0.007068
BEL000081967 0.005448
BEL000081967 0.000804
BEL000081967 0.002777
BEL000081967 0.003275
BEL000081967 0.002921
BEL000081967 0.003807
BEL000081967 0.003617
BEL000081967 0.001664
BEL000081967 0.008064
BEL000081967 0.000079
BEL000081967 0.001046
BEL000081967 0.002254
BEL000081967 0.006112
BEL000081967 0.008995
BEL000081967 0.001235
BEL000081967 0.001595
BEL000081967 0.000523
BEL000081967 0.001299
BEL000081967 0.003030
BEL000081967 0.002648
BEL000081967 0.003886
BEL000081967 0.010530
BEL000081967 0.007592
BEL000081967 0.000835
BEL000081967 0.001362
BEL000081967 0.001794
BEL000081967 0.001639
BEL000081967 0.004771
BEL000081967 0.005252
BEL000081967 0.003134
BEL000081967 0.004414
BEL000081967 0.000942
BEL000081967 0.008968
BEL000081967 0.007794
BEL000081967 0.005918
BEL000081967 0.002779
BEL000081967 0.019423
BEL000081967 0.010484
BEL000081967 0.008171
BEL000081967 0.007181
BEL000081967 0.002702
BEL000081967 0.002702
BEL000081967 0.007631
BEL000081967 0.011900
BEL000081967 0.003636
BEL000081967 0.005951
BEL000081967 0.015901
BEL000081967 0.001421
BEL000081967 0.001432
BEL000081967 0.001964
BEL000081967 0.006545
BEL000081967 0.001778
BEL000081967 0.009566
BEL000081967 0.007439
BEL000081967 0.001686
BEL000081967 0.002705
BEL000081967 0.008994
BEL000081967 0.000813
BEL000081967 0.002636
BEL000081967 0.003194
BEL000081967 0.009568
BEL000081967 0.012291
BEL000081967 0.002215
BEL000081967 0.003955
BEL000081967 0.010295
BEL000081967 0.013118
BEL000081967 0.000640
BEL000081967 0.007574
BEL000081967 0.007433
BEL000081967 0.010484
BEL000081967 0.016052
BEL000081967 0.001303
BEL000081967 0.005964
BEL000081967 0.005634
BEL000081967 0.003778
BEL000081967 0.003143
BEL000081967 0.006645
BEL000081967 0.008254
BEL000081967 0.000802
BEL000081967 0.007147
BEL000081967 0.004492
BEL000081967 0.005864
BEL000081967 0.001732
BEL000081967 0.007959
BEL000081967 0.002136
BEL000081967 0.003101
BEL000081967 0.010866
BEL000081967 0.006699
BEL000081967 0.006512
BEL000081967 0.006669
BEL000081967 0.000057
BEL000081967 0.040598
BEL000081967 0.002820
BEL000081967 0.000160
BEL000081967 0.027157
BEL000081967 0.000701
BEL000081967 0.000781
BEL000081967 0.007996
BEL000081967 0.018052
BEL000131989 0.002037
BEL000131989 0.029188
BEL000131989 0.027559
BEL000131989 0.005182
BEL000131989 0.007214
BEL000131989 0.022006
BEL000131989 0.001558
BEL000131989 0.011925
BEL000131989 0.005684
BEL000131989 0.002254
BEL000131989 0.000105
BEL000131989 0.003577
BEL000131989 0.000022
BEL000131989 0.010491
BEL000131989 0.004128
BEL000131989 0.003913
BEL000131989 0.009884
BEL000131989 0.018083
BEL000131989 0.010966
BEL000131989 0.048953
BEL000131989 0.008955
BEL000131989 0.002334
BEL000131989 0.013146
BEL000131989 0.006960
BEL000131989 0.011874
BEL000131989 0.008181
BEL000131989 0.009381
BEL000131989 0.004565
BEL000131989 0.008009
BEL000131989 0.007151
BEL000131989 0.006346
BEL000131989 0.008238
BEL000131989 0.000081
BEL000131989 0.009615
BEL000131989 0.005168
