pt_graph met
4006 18
4097 18
4182 18
4543 18
4544 18
4713 18
4797 18
4980 18
4981 18
5067 18
5071 18
5269 18
5342 18
5355 18
5358 18
5427 18
5443 18
5504 18
5513 18
5516 18
5517 18
5594 18
5599 18
5601 18
5605 18
5606 18
5614 18
5615 18
5618 18
5676 18
5677 18
5689 18
5694 18
5702 18
5796 18
5871 18
5881 18
5887 18
5889 18
5976 18
5984 18
6073 18
6079 18
6080 18
6173 18
6174 18
6175 18
6177 18
6178 18
6179 18
6180 18
6255 18
6268 18
6269 18
6270 18
6271 18
6272 18
6274 18
6360 18
6361 18
6363 18
6364 18
6451 18
6453 18
6457 18
6535 18
6537 18
6539 18
6541 18
6621 18
6702 18
6778 18
6985 18
7052 18
7057 18
7200 18
7398 18
9890 18
9901 18
10023 18
