pt_graph freq
42 1
48 1
53 1
54 1
55 1
56 1
67 1
71 1
74 1
75 1
76 1
77 1
89 1
90 1
93 1
98 1
100 1
110 1
112 1
113 1
114 1
122 1
132 1
153 1
162 1
166 1
175 1
179 1
182 1
192 1
200 1
202 1
208 1
230 1
231 1
243 1
260 1
261 1
282 1
297 1
314 1
325 1
327 1
337 1
355 1
361 1
380 1
390 1
412 1
440 1
459 1
467 1
468 1
484 1
508 1
510 1
521 1
538 1
575 1
585 1
604 1
605 1
620 1
657 1
658 1
660 1
661 1
682 1
690 1
694 1
698 1
711 1
717 1
718 1
725 1
732 1
773 1
788 1
804 1
811 1
812 1
815 1
838 1
851 1
852 1
853 1
854 1
858 1
881 1
882 1
886 1
887 1
889 1
890 1
900 1
901 1
902 1
903 1
904 1
907 1
933 1
934 1
952 1
956 1
957 1
958 1
959 1
974 1
998 1
1009 1
1011 1
1012 1
1013 1
1043 1
1065 1
1066 1
1067 1
1126 1
1127 1
1133 1
1156 1
1171 1
1183 1
1188 1
1191 1
1195 1
1216 1
1230 1
1257 1
1285 1
1302 1
1324 1
1345 1
1363 1
1392 1
1393 1
1423 1
1458 1
1460 1
1485 1
1515 1
1525 1
1527 1
1528 1
1575 1
1597 1
1598 1
1599 1
1656 1
1659 1
1666 1
1667 1
1668 1
1737 1
1738 1
1787 1
1788 1
1800 1
1809 1
1810 1
1811 1
1812 1
1860 1
1885 1
1887 1
1924 1
1965 1
2028 1
2047 1
2117 1
2130 1
2215 1
2281 1
2439 1
2767 1
9692 1
10235 1
10237 1
10260 1
10301 1
10482 1
10488 1
10769 1
10772 1
10776 1
10777 1
10868 1
