pt_graph met
3 18
4 18
12 18
15 18
16 28
23 18
42 28
48 28
53 28
54 28
55 18
55 28
56 18
56 28
63 18
65 18
67 28
71 28
74 28
75 18
75 28
76 18
76 28
77 18
87 28
90 28
91 28
92 18
94 28
95 28
96 28
97 18
98 18
98 28
99 28
100 28
110 28
112 18
121 18
122 28
130 18
142 28
143 28
151 18
152 18
154 28
160 18
161 28
173 18
176 18
180 28
192 18
196 18
197 28
200 28
208 28
209 28
214 18
223 28
257 28
258 28
268 28
283 28
288 28
314 28
342 28
345 28
349 28
351 28
357 18
360 18
365 28
379 18
380 28
383 28
401 18
459 28
462 28
466 28
484 28
488 28
508 28
514 28
523 28
526 28
538 28
544 28
545 28
554 28
585 28
609 28
619 28
621 28
622 28
641 28
643 28
648 28
651 18
657 28
658 28
660 28
661 28
680 18
684 28
694 28
698 28
726 28
732 28
751 18
751 28
756 28
759 18
761 18
773 28
809 18
810 28
811 28
812 28
881 28
882 28
883 28
889 28
894 28
933 28
939 18
987 18
989 18
993 18
994 18
995 18
996 18
1041 18
1047 18
1048 18
1096 18
1098 18
1102 28
1155 28
1158 18
10056 28
10237 28
10387 18
10486 28
10860 28
