pt_graph freq
3 1.00
4 0.25
4 0.75
12 1.00
13 1.00
25 1.00
38 1.00
42 0.25
42 0.75
52 1.00
54 1.00
55 0.25
55 0.75
56 0.25
56 0.75
63 0.25
63 0.75
67 1.00
72 1.00
74 0.25
74 0.75
75 0.25
75 0.75
76 0.25
76 0.75
77 1.00
86 1.00
91 1.00
92 1.00
98 1.00
99 1.00
100 1.00
110 1.00
112 1.00
122 1.00
130 1.00
135 1.00
140 1.00
145 1.00
152 1.00
153 1.00
154 1.00
158 1.00
162 1.00
173 0.25
173 0.75
180 1.00
188 0.25
188 0.75
192 1.00
195 1.00
197 1.00
208 1.00
209 1.00
210 1.00
214 1.00
242 1.00
243 1.00
265 1.00
267 1.00
272 1.00
277 1.00
282 1.00
283 1.00
314 1.00
332 1.00
335 1.00
354 1.00
380 1.00
398 1.00
442 1.00
445 1.00
459 1.00
484 1.00
494 1.00
498 1.00
515 1.00
526 1.00
538 1.00
556 1.00
585 1.00
606 1.00
607 1.00
613 1.00
620 1.00
621 1.00
622 1.00
640 1.00
641 1.00
642 1.00
644 1.00
649 1.00
657 1.00
658 1.00
660 1.00
661 1.00
680 0.25
680 0.75
681 1.00
694 1.00
698 1.00
717 1.00
722 1.00
756 1.00
760 1.00
773 1.00
802 1.00
811 1.00
812 1.00
827 1.00
838 1.00
846 1.00
851 1.00
852 1.00
853 1.00
854 1.00
876 1.00
881 1.00
882 1.00
884 1.00
900 1.00
901 1.00
902 1.00
903 1.00
904 1.00
933 1.00
938 1.00
951 1.00
952 1.00
955 1.00
956 1.00
989 1.00
1000 1.00
1006 1.00
1040 1.00
1047 1.00
1060 1.00
1086 1.00
1094 1.00
1096 1.00
1098 1.00
1101 1.00
1104 1.00
1107 1.00
1109 1.00
1158 1.00
1167 1.00
1168 1.00
1169 1.00
1170 1.00
1171 1.00
1173 1.00
1218 1.00
1233 1.00
1234 1.00
1235 1.00
1236 1.00
1282 1.00
1285 1.00
1286 1.00
1300 1.00
1349 1.00
1350 1.00
1351 1.00
1352 1.00
10237 1.00
10387 1.00
10484 1.00
10486 1.00
10488 1.00
