pt_graph met
2469 13
2548 13
2633 13
2634 13
2644 13
2716 13
2731 13
2732 13
2798 13
2809 13
2812 13
2875 13
2890 13
2891 13
2893 13
2894 13
2949 13
2966 13
2968 13
3024 13
3025 13
3664 13
3691 13
3750 13
3756 13
3777 13
3841 13
3842 13
3869 13
3928 13
3931 13
3939 13
4196 13
4387 13
4389 13
4391 13
4400 13
4487 13
4663 13
4827 13
4863 13
5283 13
5285 13
5544 13
5555 13
5633 13
5716 13
5717 13
5721 13
5724 13
5807 13
5808 13
5814 13
5817 13
5818 13
5832 13
5834 13
5894 13
5905 13
5906 13
5910 13
5911 13
5912 13
5913 13
5914 13
5915 13
5922 13
5993 13
5997 13
5998 13
6010 13
6097 13
6098 13
6099 13
6100 13
6106 13
6136 13
6193 13
6194 13
6195 13
6233 13
6289 13
6305 13
6313 13
6315 13
6410 13
6411 13
6473 13
6475 13
6481 13
6482 13
6494 13
6499 13
6501 13
6559 13
6573 13
6639 13
6640 13
6641 13
6660 13
6661 13
6666 13
6715 13
6718 13
6722 13
6725 13
6729 13
6730 13
6786 13
6789 13
6801 13
6803 13
6815 13
6862 13
6866 13
6870 13
6872 13
6873 13
6874 13
6877 13
6887 13
6930 13
6931 13
6932 13
6933 13
6944 13
6946 13
6957 13
7000 13
7001 13
7010 13
7011 13
7014 13
7073 13
7078 13
7082 13
7129 13
7143 13
7144 13
7145 13
7153 13
7169 13
7283 13
7349 13
7360 13
7361 13
7476 13
7545 13
7585 13
7592 13
7698 13
7710 13
7739 13
7756 13
7764 13
7814 13
7815 13
7821 13
7854 13
7910 13
7911 13
7926 13
7970 13
7992 13
7994 13
8027 13
8046 13
8098 13
8137 13
8143 13
8189 13
8190 13
8192 13
8247 13
8257 13
10060 13
10108 13
10166 13
10424 13
10429 13
10439 13
10452 13
10458 13
10662 13
10663 13
