pt_graph freq
42 0.75
48 0.75
51 0.75
53 0.75
54 0.75
55 0.75
56 0.75
70 0.75
74 0.75
75 0.75
76 0.75
77 0.75
90 0.75
91 0.75
93 0.75
95 0.75
100 0.75
110 0.75
113 0.75
118 0.75
120 0.75
122 0.75
132 0.75
133 0.75
140 0.75
151 0.25
159 0.75
162 0.75
198 0.75
208 0.75
209 0.75
219 0.75
237 0.75
238 0.75
242 0.75
247 0.75
303 0.75
307 0.75
314 0.75
322 0.75
326 0.75
345 0.75
380 0.75
394 0.75
417 0.75
426 0.75
433 0.75
445 0.75
459 0.75
462 0.75
471 0.75
474 0.75
484 0.75
510 0.75
518 0.75
526 0.75
538 0.75
539 0.75
567 0.75
570 0.75
571 0.75
585 0.75
605 0.75
607 0.75
610 0.75
620 0.75
621 0.75
622 0.75
643 0.75
655 0.75
657 0.75
658 0.75
660 0.75
661 0.75
679 0.75
698 0.75
732 0.75
756 0.75
759 0.75
760 0.75
770 0.75
772 0.75
810 0.75
811 0.75
812 0.75
852 0.75
853 0.75
854 0.75
863 0.25
870 0.75
881 0.75
882 0.75
883 0.75
900 0.75
901 0.75
902 0.75
903 0.75
904 0.75
915 0.25
952 0.75
956 0.75
957 0.75
958 0.75
959 0.75
978 0.75
997 0.75
998 0.75
1011 0.75
1012 0.75
1013 0.75
1035 0.75
1048 0.75
1090 0.75
1106 0.75
1158 0.75
1223 0.75
1225 0.75
1270 0.25
1292 0.75
1294 0.75
1345 0.75
1405 0.25
1411 0.75
1424 0.75
1470 0.25
1471 0.25
1547 0.75
1549 0.75
1700 0.75
1776 0.75
10236 0.75
10237 0.75
10482 0.75
10486 0.75
10488 0.75
10548 0.75
10769 0.75
10830 0.75
