pt_graph met
15 18
19 18
42 18
55 18
56 18
65 18
75 18
76 18
99 18
116 18
130 18
151 18
154 18
155 18
171 18
177 18
187 18
192 18
213 18
325 18
402 18
520 18
613 18
752 18
760 18
798 18
900 18
987 18
989 18
992 18
993 18
997 18
1040 18
1096 18
1105 18
1107 18
1158 18
1169 18
1170 18
1171 18
1172 18
1221 18
1222 18
1233 18
1234 18
1235 18
1236 18
1285 18
1286 18
1300 18
1301 18
1302 18
1347 18
1348 18
1349 18
1350 18
1351 18
1361 18
1367 18
1368 18
1369 18
1389 18
1412 18
1413 18
1414 18
1415 18
1416 18
1433 18
1434 18
1435 18
1456 18
1483 18
1484 18
1486 18
1496 18
1498 18
1499 18
1500 18
1501 18
1568 18
1626 18
1643 18
1644 18
1650 18
1696 18
1708 18
1709 18
1733 18
1735 18
1842 18
1845 18
1847 18
1854 18
1857 18
1938 18
1939 18
1941 18
1949 18
2021 18
2031 18
2043 18
2191 18
2270 18
2285 18
2350 18
2360 18
2366 18
2430 18
2507 18
2511 18
2519 18
2589 18
2601 18
2607 18
2608 18
2673 18
2674 18
2686 18
2687 18
2763 18
2768 18
2769 18
10636 18
