pt_graph freq
51 1
54 1
55 1
56 1
67 1
71 1
74 1
75 1
77 1
90 1
95 1
98 1
100 1
112 1
114 1
115 1
117 1
118 1
122 1
131 1
133 1
135 1
136 1
138 1
142 1
143 1
154 1
157 1
164 1
179 1
195 1
202 1
208 1
222 1
242 1
243 1
248 1
251 1
267 1
268 1
280 1
283 1
292 1
293 1
300 1
310 1
314 1
354 1
367 1
371 1
375 1
376 1
380 1
386 1
389 1
394 1
402 1
426 1
446 1
459 1
469 1
484 1
494 1
495 1
508 1
526 1
538 1
567 1
568 1
569 1
571 1
585 1
586 1
610 1
619 1
621 1
622 1
657 1
658 1
660 1
661 1
687 1
692 1
694 1
698 1
711 1
712 1
728 1
732 1
735 1
746 1
749 1
756 1
759 1
773 1
802 1
803 1
811 1
812 1
815 1
851 1
852 1
853 1
854 1
881 1
882 1
885 1
886 1
899 1
900 1
901 1
902 1
903 1
904 1
956 1
957 1
958 1
959 1
989 1
1009 1
1010 1
1011 1
1012 1
1013 1
1037 1
1127 1
1133 1
1175 1
1188 1
1190 1
1191 1
1195 1
1217 1
1219 1
1255 1
1259 1
1260 1
1324 1
1328 1
1344 1
1345 1
1346 1
1376 1
1384 1
1391 1
1393 1
1394 1
1411 1
1446 1
1458 1
1459 1
1460 1
1495 1
1525 1
1526 1
1528 1
1586 1
1596 1
1597 1
1634 1
1648 1
1654 1
1666 1
1667 1
1726 1
1736 1
1737 1
1738 1
1799 1
1809 1
1810 1
1811 1
1812 1
1883 1
1884 1
1885 1
1886 1
1948 1
1964 1
1965 1
1966 1
2006 1
2025 1
2045 1
2047 1
2126 1
2214 1
2266 1
2299 1
2344 1
2374 1
2379 1
2423 1
2441 1
2446 1
2458 1
2500 1
2536 1
2581 1
2583 1
2616 1
2673 1
2701 1
2702 1
2742 1
2784 1
2821 1
2860 1
2864 1
2865 1
2905 1
2940 1
2942 1
3013 1
3016 1
3062 1
3064 1
3158 1
3159 1
3216 1
3236 1
3239 1
3318 1
3386 1
3402 1
3404 1
3463 1
3465 1
3478 1
3480 1
3545 1
3563 1
3989 1
9692 1
9825 1
9898 1
10235 1
10237 1
10280 1
10345 1
10482 1
10486 1
10488 1
10548 1
10769 1
10776 1
10777 1
