pt_graph met
5633 18
5716 18
5807 18
5808 18
5810 18
5818 18
5895 18
5905 18
5907 18
5912 18
5913 18
5917 18
5997 18
5998 18
6098 18
6099 18
6100 18
6115 18
6119 18
6192 18
6195 18
6216 18
6286 18
6292 18
6303 18
6310 18
6494 18
6551 18
6640 18
6643 18
6660 18
6729 18
6730 18
6734 18
6736 18
6788 18
6789 18
6794 18
6801 18
6802 18
6803 18
6804 18
6806 18
6818 18
6872 18
6873 18
6874 18
6875 18
6880 18
6929 18
6931 18
6932 18
6933 18
6942 18
6943 18
6944 18
6961 18
7001 18
7002 18
7010 18
7025 18
7071 18
7073 18
7082 18
7144 18
7176 18
7202 18
7215 18
7245 18
7247 18
7279 18
7290 18
7298 18
7303 18
7304 18
7308 18
7313 18
7315 18
7359 18
7372 18
7375 18
7430 18
7442 18
7494 18
7501 18
7536 18
7545 18
7547 18
7558 18
7591 18
7607 18
7615 18
7670 18
7671 18
7698 18
7724 18
7726 18
7727 18
7739 18
7743 18
7754 18
7770 18
7783 18
7797 18
7842 18
7854 18
7910 18
7911 18
7932 18
7935 18
7943 18
7946 18
7949 18
7955 18
7969 18
7979 18
8004 18
8011 18
8012 18
8092 18
8095 18
8111 18
8151 18
8158 18
8170 18
8172 18
8173 18
8189 18
8192 18
8208 18
8213 18
8221 18
8232 18
8247 18
8263 18
8272 18
8273 18
8286 18
8288 18
8301 18
8306 18
8323 18
8325 18
8353 18
8358 18
8373 18
8374 18
8375 18
8376 18
8392 18
8405 18
8426 18
8428 18
8430 18
8440 18
8470 18
8480 18
8491 18
8503 18
8504 18
8505 18
8506 18
8531 18
8557 18
8558 18
8564 18
8608 18
8639 18
8641 18
8642 18
8643 18
8644 18
8660 18
8697 18
8714 18
8721 18
8724 18
8726 18
8731 18
8737 18
8747 18
8767 18
8768 18
8780 18
8783 18
8789 18
8800 18
8820 18
8842 18
8853 18
8875 18
8884 18
8894 18
8895 18
8903 18
8929 18
8955 18
8982 18
9000 18
9035 18
9037 18
9052 18
9088 18
9139 18
9145 18
9148 18
9154 18
9193 18
9208 18
9245 18
9298 18
9314 18
9347 18
9350 18
9360 18
9400 18
9403 18
9404 18
9412 18
9417 18
9505 18
9506 18
9511 18
9558 18
9569 18
9570 18
9611 18
9612 18
9635 18
10108 18
10166 18
10182 18
10184 18
10424 18
10452 18
10960 18
