pt_graph met
3 18
4 18
5 18
6 18
11 18
12 18
15 18
39 18
42 18
55 18
56 18
63 18
65 18
76 18
88 18
89 18
98 18
130 18
133 18
155 18
173 18
192 18
213 18
214 18
274 18
275 18
299 18
316 18
333 18
519 18
811 19
1546 19
1915 19
1997 19
2083 19
2422 19
2423 19
2530 19
2566 19
2650 19
2652 19
2668 19
2693 19
2732 19
2734 19
2735 19
2774 19
2775 19
2816 19
2890 19
2891 19
2899 19
2938 19
2965 19
3084 19
3085 19
3086 19
3157 19
3218 19
3252 19
3383 19
3462 19
3569 19
4167 19
4801 19
4890 19
4981 19
4987 19
5430 19
9794 19
10342 19
10387 18
10484 18
10490 18
10794 18
10944 19
