pt_graph met
2716 13
2717 13
2798 13
2875 13
2876 13
2950 13
3024 13
3101 13
3174 13
3513 13
3750 13
3756 13
3841 13
3842 13
3928 13
3931 13
3932 13
3933 13
4018 13
4019 13
4131 13
4300 13
4371 13
4387 13
4391 13
4669 13
4671 13
4840 13
4843 13
5023 13
5283 13
5372 13
5378 13
5379 13
5381 13
5465 13
5542 13
5644 13
5716 13
5726 13
5807 13
5808 13
5814 13
5815 13
5816 13
5817 13
5818 13
5894 13
5905 13
5906 13
5911 13
5912 13
5913 13
5914 13
5915 13
5993 13
5997 13
5998 13
6009 13
6011 13
6097 13
6098 13
6099 13
6100 13
6105 13
6111 13
6119 13
6192 13
6195 13
6197 13
6207 13
6289 13
6300 13
6315 13
6390 13
6395 13
6398 13
6494 13
6551 13
6555 13
6573 13
6577 13
6640 13
6643 13
6660 13
6722 13
6730 13
6735 13
6789 13
6790 13
6802 13
6803 13
6862 13
6872 13
6873 13
6874 13
6875 13
6877 13
6931 13
6941 13
6942 13
6943 13
6946 13
7001 13
7010 13
7011 13
7073 13
7080 13
7087 13
7138 13
7144 13
7160 13
7201 13
7234 13
7288 13
7349 13
7357 13
7412 13
7640 13
7684 13
7698 13
7739 13
7740 13
7761 13
7815 13
7854 13
7876 13
7910 13
7911 13
7930 13
7967 13
7980 13
7992 13
8035 13
8137 13
8145 13
8146 13
8148 13
8151 13
8189 13
8190 13
8191 13
8208 13
8247 13
8300 13
8353 13
8409 13
8451 13
10108 13
10166 13
10424 13
10452 13
10458 13
10465 13
