pt_graph met
2397 18
2468 18
2548 18
2633 18
2716 18
2717 18
2722 18
2731 18
2732 18
2798 18
2812 18
2813 18
2814 18
2875 18
2890 18
2893 18
2950 18
2965 18
2968 18
3024 18
3664 18
3747 18
3750 18
3756 18
3838 18
3841 18
3850 18
3869 18
3928 18
3931 18
3932 18
3952 18
3959 18
4019 18
4300 18
4303 18
4385 18
4387 18
4391 18
4480 18
4574 18
4851 18
5120 18
5195 18
5283 18
5541 18
5549 18
5633 18
5716 18
5717 18
5718 18
5807 18
5808 18
5814 18
5815 18
5817 18
5818 18
5830 18
5832 18
5894 18
5896 18
5905 18
5912 18
5913 18
5914 18
5915 18
5927 18
5993 18
5998 18
6004 18
6014 18
6019 18
6097 18
6098 18
6099 18
6100 18
6112 18
6115 18
6135 18
6194 18
6195 18
6206 18
6211 18
6212 18
6288 18
6289 18
6316 18
6387 18
6405 18
6408 18
6466 18
6476 18
6478 18
6494 18
6559 18
6565 18
6639 18
6640 18
6652 18
6654 18
6660 18
6661 18
6720 18
6729 18
6730 18
6744 18
6788 18
6789 18
6801 18
6802 18
6803 18
6814 18
6862 18
6872 18
6873 18
6874 18
6875 18
6882 18
6888 18
6931 18
6933 18
6935 18
6938 18
6942 18
6943 18
6946 18
6992 18
6999 18
7000 18
7010 18
7011 18
7072 18
7086 18
7144 18
7146 18
7147 18
7217 18
7281 18
7290 18
7291 18
7302 18
7359 18
7366 18
7372 18
7411 18
7413 18
7419 18
7420 18
7431 18
7469 18
7639 18
7656 18
7698 18
7706 18
7739 18
7755 18
7767 18
7797 18
7799 18
7825 18
7854 18
7910 18
7911 18
7970 18
7980 18
7985 18
7992 18
8026 18
8090 18
8091 18
8093 18
8137 18
8190 18
10076 18
10095 18
10108 18
10166 18
10448 18
10452 18
10662 18
10959 18
10960 18
