pt_graph met
54 23
55 23
56 23
57 23
67 23
70 23
74 23
76 23
77 23
90 23
97 23
98 23
99 23
100 23
112 23
113 23
115 23
117 23
121 23
122 23
135 23
166 23
176 23
182 23
188 23
195 23
197 23
201 23
208 23
218 23
219 23
221 23
242 23
243 23
246 23
262 23
268 23
283 23
291 23
304 23
314 23
332 23
354 23
367 23
370 23
380 23
415 23
423 23
459 23
462 23
465 23
484 23
499 23
508 23
510 23
522 23
526 23
538 23
541 23
549 23
555 23
571 23
585 23
602 23
607 23
609 23
620 23
621 23
622 23
657 23
673 23
679 23
694 23
698 23
714 23
732 23
735 23
754 23
756 23
760 23
773 23
790 23
799 23
811 23
812 23
840 23
844 23
852 23
853 23
854 23
856 23
881 23
882 23
888 23
899 23
901 23
902 23
903 23
904 23
907 23
933 23
952 23
953 23
956 23
957 23
958 23
959 23
1009 23
1011 23
1012 23
1032 23
1046 23
1055 23
1063 23
1066 23
1090 23
1122 23
1126 23
1127 23
1128 23
1130 23
1133 23
1165 23
1186 23
1191 23
1192 23
1195 23
1197 23
1235 23
1237 23
1247 23
1257 23
1259 23
1279 23
1288 23
1296 23
1324 23
1325 23
1328 23
1350 23
1355 23
1365 23
1391 23
1393 23
1415 23
1458 23
1459 23
1460 23
1505 23
1525 23
1526 23
1527 23
1528 23
1574 23
1580 23
1597 23
1598 23
1599 23
1663 23
1666 23
1667 23
1668 23
1724 23
1737 23
1738 23
1796 23
1809 23
1810 23
1811 23
1812 23
1858 23
1882 23
1887 23
1917 23
1942 23
1964 23
1965 23
1966 23
2032 23
2047 23
2048 23
2049 23
2091 23
2093 23
2171 23
2200 23
2285 23
2300 23
2343 23
2439 23
2502 23
2536 23
2616 23
2664 23
2698 23
2701 23
2702 23
2767 23
2784 23
2864 23
2865 23
2902 23
2942 23
3016 23
3059 23
3063 23
3075 23
3077 23
3083 23
3089 23
3137 23
3161 23
3216 23
3218 23
3239 23
3301 23
3317 23
3319 23
3320 23
3402 23
3461 23
3463 23
3465 23
3472 23
3473 23
3474 23
3480 23
3560 23
3563 23
3813 23
3890 23
3995 23
9692 23
9825 23
10237 23
10301 23
10384 23
10482 23
10483 23
10486 23
10488 23
10548 23
10769 23
10776 23
10777 23
10778 23
10879 23
