pt_graph met
11 13
14 13
22 23
32 23
35 23
42 23
48 23
51 23
52 23
54 23
56 23
63 23
67 23
68 23
74 23
76 23
77 23
87 23
89 23
90 23
94 23
98 23
99 23
100 23
110 23
113 23
115 23
117 23
122 23
132 23
140 23
154 23
174 23
183 23
201 23
208 23
242 23
258 23
259 23
314 23
344 23
374 23
377 23
380 23
390 23
433 23
436 23
459 23
468 23
484 23
494 23
511 23
518 23
526 23
538 23
541 23
544 23
551 23
555 23
567 23
570 23
580 23
585 23
591 23
607 23
614 23
619 23
620 23
621 23
622 23
644 23
657 23
658 23
660 23
661 23
681 23
694 23
731 23
732 23
750 23
756 23
770 23
773 23
811 23
812 23
839 23
852 23
853 23
854 23
876 23
881 23
898 23
900 23
901 23
903 23
904 23
907 23
935 23
956 23
957 23
958 23
959 23
986 23
1009 23
1010 23
1011 23
1012 23
1013 23
1052 23
1092 23
1101 23
1165 23
1235 23
1343 23
1345 23
1409 23
1419 23
1436 23
1470 13
1471 13
1489 23
1496 23
1498 23
1547 23
1570 23
1619 13
1704 23
1708 13
1770 23
1774 23
10031 13
10235 23
10237 23
10482 23
10488 23
10548 23
10769 23
10771 23
