pt_graph met
2 18
4 18
7 18
12 18
15 18
25 28
29 28
36 28
42 28
53 28
54 28
55 18
55 28
56 28
63 18
67 28
73 28
75 18
76 18
76 28
87 28
90 28
95 28
96 28
98 28
99 18
100 28
110 28
113 28
122 28
130 18
132 28
133 28
140 18
140 28
143 28
152 18
155 18
174 18
177 28
182 28
192 18
201 28
208 28
214 18
220 28
228 28
265 28
283 28
293 18
293 28
314 28
318 28
332 28
348 28
357 28
370 28
374 18
375 28
380 28
402 28
408 28
409 28
415 28
421 28
426 28
433 28
449 28
459 28
484 28
508 28
510 28
519 18
526 28
538 28
550 28
551 18
571 28
585 28
605 28
607 18
619 18
619 28
621 28
622 28
637 28
644 28
648 18
657 28
658 28
660 28
661 28
678 28
694 28
724 18
732 28
756 28
768 28
772 28
773 28
795 18
803 18
807 28
811 28
812 28
852 28
853 28
854 28
881 28
882 28
884 18
885 18
888 28
892 28
899 28
900 28
901 28
930 28
934 28
937 18
987 18
989 18
992 18
993 18
994 18
998 18
1032 28
1040 18
1041 18
1042 28
1047 18
1048 18
1050 18
1053 18
1094 28
1096 18
1101 28
1104 18
1106 18
1158 18
1163 18
1169 18
1216 28
1221 18
1228 18
1282 18
1285 18
1286 18
1287 18
9642 18
10056 28
10237 28
10239 28
10387 18
10486 28
10488 28
10769 28
10801 28
