pt_graph freq
3919 1.00000000
3920 1.00000000
3925 1.00000000
4007 1.00000000
4096 1.00000000
4179 1.00000000
4185 1.00000000
4271 0.02917547
4271 0.97082453
4634 1.00000000
4640 1.00000000
4728 1.00000000
4822 1.00000000
5270 1.00000000
5271 1.00000000
5355 1.00000000
5356 1.00000000
5357 1.00000000
5523 1.00000000
5531 1.00000000
5612 1.00000000
5614 1.00000000
5615 0.02917547
5615 0.97082453
5618 0.02917547
5618 0.97082453
5693 1.00000000
5694 1.00000000
5703 1.00000000
5704 1.00000000
5783 1.00000000
5784 1.00000000
5785 1.00000000
5787 1.00000000
5795 1.00000000
5878 1.00000000
5879 0.02917547
5879 0.97082453
5969 1.00000000
5975 0.02917547
5975 0.97082453
5976 0.02917547
5976 0.97082453
5980 1.00000000
5984 1.00000000
6073 0.02917547
6073 0.97082453
6074 1.00000000
6078 1.00000000
6079 0.02917547
6079 0.97082453
6080 1.00000000
6086 1.00000000
6172 1.00000000
6174 0.02917547
6174 0.97082453
6175 1.00000000
6177 0.02917547
6177 0.97082453
6178 0.02917547
6178 0.97082453
6179 0.02917547
6179 0.97082453
6180 1.00000000
6268 0.02917547
6268 0.97082453
6270 0.02917547
6270 0.97082453
6274 0.02917547
6274 0.97082453
6360 0.02917547
6360 0.97082453
6361 0.02917547
6361 0.97082453
6362 1.00000000
6363 1.00000000
6364 1.00000000
6451 0.02917547
6451 0.97082453
6452 0.02917547
6452 0.97082453
6453 0.02917547
6453 0.97082453
6538 1.00000000
6626 1.00000000
6701 1.00000000
6702 1.00000000
6774 1.00000000
