pt_graph met
3 18
4 18
5 18
6 18
12 18
13 18
17 18
42 18
49 18
55 18
56 18
63 18
75 18
76 18
99 18
130 18
143 18
151 18
152 18
173 18
192 18
193 18
214 18
234 18
293 18
311 18
351 18
360 18
361 18
395 18
485 18
769 19
1478 19
1547 19
1693 19
1834 19
1915 19
1961 19
1997 19
2290 19
2486 19
2487 19
2502 19
2566 19
2650 19
2658 19
2667 19
2668 19
2692 19
2732 19
2734 19
2735 19
2775 19
2816 19
2821 19
2890 19
2896 19
2899 19
2965 19
3085 19
3086 19
3157 19
3237 19
3319 19
3546 19
3848 19
4801 19
4890 19
4891 19
4980 19
4981 19
5430 19
10484 18
10789 18
10790 18
10944 19
