pt_graph met
3 18
4 18
6 18
12 18
15 18
23 18
24 18
42 18
49 18
56 18
63 18
75 18
76 18
77 18
98 18
130 18
152 18
173 18
174 18
192 18
214 18
255 18
293 18
351 18
371 18
424 18
519 18
522 18
551 18
551 18
551 19
551 19
716 18
1475 19
1543 19
1614 19
1693 19
1834 19
1915 19
1997 19
2346 19
2408 19
2412 19
2423 19
2566 19
2571 19
2582 19
2650 19
2652 19
2668 19
2692 19
2693 19
2732 19
2735 19
2775 19
2816 19
2836 19
2890 19
3085 19
3086 19
3157 19
3319 19
3321 19
4612 19
4890 19
4892 19
4981 19
4983 19
5162 19
5164 19
5342 19
5430 19
9644 18
9794 19
10031 18
10342 19
10790 18
10794 18
