pt_graph met
3 18
4 18
6 18
12 18
13 26
14 18
15 18
22 18
24 26
50 26
55 18
56 18
63 18
69 26
76 18
90 26
95 26
96 26
98 18
99 18
113 26
114 18
117 18
130 18
137 26
152 18
154 18
155 26
166 18
173 18
177 18
179 18
192 18
200 26
214 18
224 18
254 18
272 18
314 18
320 26
341 26
344 26
393 18
400 26
402 18
423 26
440 26
463 26
464 26
488 26
489 26
497 26
499 18
515 26
517 26
573 26
654 26
726 18
795 18
849 18
882 18
987 18
989 18
992 18
993 18
994 18
1039 18
1040 18
1047 18
1050 18
1096 18
1099 18
1102 18
1104 18
1105 18
1106 18
1154 18
1158 18
1219 26
1221 18
1282 18
9644 18
10387 18
