pt_graph freq
15 0.25
26 0.25
29 0.25
42 0.25
49 0.25
55 0.25
56 0.25
95 0.75
97 0.25
130 0.25
152 0.25
154 0.25
173 0.25
192 0.25
234 0.25
260 0.75
274 0.25
295 0.25
326 0.25
348 0.25
362 0.25
400 0.75
438 0.75
463 0.75
464 0.75
466 0.75
470 0.75
488 0.75
489 0.75
492 0.75
497 0.75
498 0.75
517 0.75
545 0.75
546 0.75
573 0.75
605 0.25
616 0.25
691 0.75
802 0.25
888 0.25
989 0.25
1041 0.25
1096 0.25
1097 0.25
1104 0.25
1105 0.25
1106 0.25
1111 0.25
1158 0.25
1170 0.25
1171 0.25
1172 0.25
1221 0.25
1224 0.25
1234 0.25
1235 0.25
1236 0.25
1285 0.25
1286 0.25
1300 0.25
1301 0.25
1302 0.25
1315 0.75
1349 0.25
1350 0.25
1351 0.25
1367 0.25
1369 0.25
1413 0.25
1414 0.25
1415 0.25
1416 0.25
1417 0.25
1433 0.25
1435 0.25
1478 0.25
1483 0.25
1484 0.25
1485 0.25
1491 0.25
1496 0.25
1497 0.25
1498 0.25
1499 0.25
1519 0.25
1524 0.25
1568 0.25
1569 0.25
1573 0.25
1625 0.25
1638 0.25
1639 0.25
1643 0.25
1644 0.25
1650 0.25
1665 0.25
1701 0.25
1702 0.25
1726 0.25
1784 0.25
1856 0.25
1857 0.25
1858 0.25
1925 0.25
1929 0.25
1938 0.25
1954 0.25
2019 0.25
2020 0.25
2024 0.25
2035 0.25
2043 0.25
2126 0.25
2209 0.25
2271 0.25
2347 0.25
2349 0.25
2353 0.25
2423 0.25
2431 0.25
2507 0.25
2516 0.25
2584 0.25
2589 0.25
2601 0.25
2607 0.25
2608 0.25
2673 0.25
2686 0.25
2687 0.25
2759 0.25
2760 0.25
2769 0.25
10236 0.25
10480 0.25
10490 0.25
