pt_graph met
1 18
3 18
4 18
6 18
12 18
14 18
15 18
23 18
42 18
42 28
48 28
54 18
54 28
55 18
55 28
56 18
56 28
63 18
67 28
72 28
74 28
75 18
75 28
76 18
76 28
77 18
77 28
87 28
89 18
90 28
95 28
98 18
98 28
100 18
100 28
110 28
117 28
122 28
130 18
145 18
152 18
154 28
158 28
159 28
173 18
180 28
187 28
188 28
192 18
195 28
197 18
200 28
204 28
208 28
209 28
213 18
231 28
243 28
259 28
265 28
271 28
283 28
297 28
314 28
322 28
323 28
357 28
364 28
380 28
389 28
418 28
433 28
438 28
447 18
459 28
461 28
464 28
484 28
487 28
491 28
498 28
510 28
526 28
538 28
551 18
567 28
570 28
571 28
604 28
612 18
614 18
619 28
621 28
622 28
639 28
644 28
647 28
655 18
657 28
658 28
660 28
661 28
686 18
694 28
715 18
722 28
732 28
736 28
754 18
756 28
761 18
765 28
773 28
774 28
795 28
802 28
808 28
811 28
812 28
830 28
879 28
881 28
882 18
882 28
889 18
893 28
922 28
933 28
987 18
988 18
993 18
994 18
1040 18
1043 18
1047 18
1048 18
1048 28
1096 18
1158 18
10237 18
10237 28
10387 18
10486 28
10794 18
