pt_graph met
15 23
36 23
45 23
47 23
48 23
53 23
54 23
55 23
63 23
66 23
67 23
71 23
74 23
75 23
76 23
77 23
88 23
90 23
91 23
98 23
100 23
110 23
113 23
115 23
122 23
140 23
151 13
157 23
162 23
171 23
177 23
180 23
182 23
190 13
195 23
196 23
200 23
205 23
208 23
218 23
219 23
242 23
254 23
260 23
280 23
283 23
317 23
320 23
357 23
375 23
380 23
387 23
426 23
459 23
466 23
484 23
491 23
508 23
509 23
526 23
538 23
540 23
544 23
555 23
568 23
570 23
577 23
579 23
585 23
607 23
614 23
615 23
619 23
620 23
621 23
622 23
642 23
647 23
657 23
658 23
659 23
660 23
661 23
687 23
694 23
698 23
722 23
732 23
735 23
736 23
756 23
772 23
773 23
791 23
801 23
805 23
811 23
812 23
849 23
852 23
853 23
854 23
881 23
882 23
900 23
901 23
902 23
903 23
904 23
942 23
956 23
993 23
1004 23
1087 23
1218 23
1223 23
1236 23
1345 23
1430 23
1550 13
1633 23
10237 23
10480 23
10486 23
10488 23
10769 23
