pt_graph met
2633 13
2635 13
2716 13
2717 13
2798 13
2875 13
2876 13
2950 13
3024 13
3028 13
3097 13
3340 13
3513 13
3581 13
3663 13
3664 13
3750 13
3756 13
3838 13
3842 13
3850 13
3869 13
3928 13
3931 13
3932 13
3933 13
4019 13
4285 13
4300 13
4387 13
4391 13
4573 13
4751 13
4843 13
4851 13
4940 13
5194 13
5202 13
5210 13
5283 13
5284 13
5378 13
5544 13
5556 13
5632 13
5633 13
5654 13
5716 13
5717 13
5718 13
5721 13
5807 13
5808 13
5810 13
5814 13
5815 13
5817 13
5818 13
5905 13
5911 13
5912 13
5913 13
5914 13
5915 13
5920 13
5928 13
5993 13
5996 13
5997 13
5998 13
6000 13
6016 13
6024 13
6032 13
6097 13
6098 13
6099 13
6100 13
6103 13
6107 13
6194 13
6195 13
6208 13
6222 13
6288 13
6300 13
6312 13
6406 13
6479 13
6488 13
6494 13
6577 13
6639 13
6643 13
6654 13
6660 13
6669 13
6715 13
6716 13
6730 13
6731 13
6743 13
6781 13
6789 13
6801 13
6802 13
6803 13
6857 13
6862 13
6867 13
6868 13
6870 13
6872 13
6873 13
6874 13
6875 13
6877 13
6931 13
6932 13
6935 13
6942 13
6943 13
6944 13
6957 13
6999 13
7000 13
7001 13
7010 13
7011 13
7015 13
7019 13
7071 13
7080 13
7082 13
7137 13
7144 13
7145 13
7146 13
7148 13
7159 13
7217 13
7284 13
7349 13
7355 13
7358 13
7367 13
7370 13
7428 13
7472 13
7477 13
7535 13
7739 13
7769 13
7799 13
7818 13
7830 13
7854 13
7870 13
7876 13
7882 13
7910 13
7911 13
7967 13
7994 13
8137 13
8190 13
8204 13
8243 13
8247 13
8265 13
8301 13
8315 13
8316 13
8358 13
8404 13
8405 13
8458 13
8459 13
10092 13
10108 13
10166 13
10424 13
10452 13
10458 13
10662 13
