pt_graph met
5633 13
5636 13
5716 13
5717 13
5727 13
5807 13
5808 13
5818 13
5820 13
5899 13
5903 13
5905 13
5906 13
5911 13
5912 13
5913 13
5914 13
5915 13
5993 13
5997 13
5998 13
5999 13
6097 13
6098 13
6099 13
6100 13
6191 13
6194 13
6195 13
6400 13
6494 13
6551 13
6558 13
6559 13
6579 13
6586 13
6654 13
6660 13
6664 13
6729 13
6734 13
6789 13
6801 13
6802 13
6803 13
6872 13
6873 13
6874 13
6875 13
6881 13
6930 13
6931 13
6932 13
6941 13
6942 13
6943 13
6950 13
6992 13
6999 13
7000 13
7001 13
7003 13
7005 13
7011 13
7087 13
7098 13
7101 13
7104 13
7144 13
7176 13
7218 13
7222 13
7244 13
7246 13
7247 13
7287 13
7292 13
7313 13
7315 13
7316 13
7372 13
7379 13
7400 13
7443 13
7501 13
7531 13
7545 13
7558 13
7600 13
7615 13
7616 13
7629 13
7640 13
7653 13
7662 13
7671 13
7698 13
7719 13
7726 13
7727 13
7739 13
7754 13
7755 13
7763 13
7767 13
7777 13
7783 13
7842 13
7854 13
7897 13
7910 13
7911 13
7945 13
7955 13
7967 13
7977 13
7981 13
7985 13
8004 13
8011 13
8026 13
8036 13
8060 13
8091 13
8105 13
8107 13
8110 13
8113 13
8122 13
8137 13
8147 13
8158 13
8177 13
8178 13
8179 13
8189 13
8192 13
8207 13
8213 13
8221 13
8232 13
8243 13
8247 13
8272 13
8273 13
8274 13
8286 13
8306 13
8323 13
8330 13
8373 13
8374 13
8375 13
8376 13
8377 13
8388 13
8389 13
8428 13
8441 13
8459 13
8478 13
8503 13
8504 13
8505 13
8506 13
8507 13
8529 13
8531 13
8532 13
8558 13
8608 13
8643 13
8644 13
8660 13
8670 13
8696 13
8697 13
8714 13
8724 13
8741 13
8747 13
8767 13
8768 13
8780 13
8781 13
8789 13
8799 13
8820 13
8848 13
8851 13
8852 13
8873 13
8894 13
8895 13
8929 13
8934 13
8935 13
8937 13
8955 13
8980 13
9002 13
9031 13
9035 13
9087 13
9088 13
9099 13
9126 13
9140 13
9148 13
9155 13
9189 13
9193 13
9194 13
9200 13
9205 13
9245 13
9261 13
9298 13
9306 13
9307 13
9347 13
9350 13
9360 13
9400 13
9403 13
9412 13
9466 13
9505 13
9506 13
9510 13
9557 13
9558 13
9569 13
9611 13
9612 13
9635 13
10187 13
10424 13
10452 13
10964 13
