pt_graph met
15 18
39 26
55 18
56 18
64 26
66 26
74 18
75 18
90 26
96 26
112 18
112 26
113 26
121 18
133 18
133 26
134 26
138 18
152 18
155 26
173 18
191 18
192 18
297 18
305 18
326 18
346 26
374 18
415 26
422 26
423 26
438 26
440 26
441 26
447 26
463 26
464 26
488 26
489 26
497 26
517 26
573 26
612 18
655 26
661 18
684 18
760 18
849 18
900 18
934 18
936 18
988 18
989 18
993 18
1040 18
1041 18
1045 18
1047 18
1096 18
1097 18
1101 18
1104 18
1106 18
1111 26
1170 18
1171 18
1219 26
1221 18
1221 26
1233 18
1234 18
1235 18
1236 18
1238 18
1285 18
1286 18
1300 18
1301 18
1348 18
1349 18
1350 18
1351 18
1352 26
1367 18
1368 18
1369 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1418 26
1421 18
1434 18
1435 18
1480 18
1483 18
1484 18
1485 26
1492 18
1493 18
1496 18
1497 18
1498 18
1499 18
1567 18
1568 18
1569 18
1570 18
1572 18
1591 26
1638 18
1639 18
1643 18
1644 18
1702 18
1708 18
1713 18
1718 18
1719 18
1781 18
1791 18
1843 26
1858 18
1869 18
1938 18
1960 26
2094 18
2100 18
2102 18
2184 18
2202 18
2211 18
2270 18
2283 18
2284 18
2362 18
2367 18
2507 18
2509 18
2517 18
2518 18
2521 18
2522 18
2600 18
2601 18
2606 18
2607 18
2608 18
2686 18
2687 18
2763 18
2766 18
2767 18
2768 18
2769 18
10231 18
