pt_graph met
42 23
48 23
51 23
53 23
54 23
55 23
56 23
70 23
74 23
75 23
76 23
77 23
90 23
91 23
93 23
95 23
100 23
110 23
113 23
118 23
120 23
122 23
132 23
133 23
140 23
151 13
159 23
162 23
198 23
208 23
209 23
219 23
237 23
238 23
242 23
247 23
303 23
307 23
314 23
322 23
326 23
345 23
380 23
394 23
417 23
426 23
433 23
445 23
459 23
462 23
471 23
474 23
484 23
510 23
518 23
526 23
538 23
539 23
567 23
570 23
571 23
585 23
605 23
607 23
610 23
620 23
621 23
622 23
643 23
655 23
657 23
658 23
660 23
661 23
679 23
698 23
732 23
756 23
759 23
760 23
770 23
772 23
810 23
811 23
812 23
852 23
853 23
854 23
863 13
870 23
881 23
882 23
883 23
900 23
901 23
902 23
903 23
904 23
915 13
952 23
956 23
957 23
958 23
959 23
978 23
997 23
998 23
1011 23
1012 23
1013 23
1035 23
1048 23
1090 23
1106 23
1158 23
1223 23
1225 23
1270 13
1292 23
1294 23
1345 23
1405 13
1411 23
1424 23
1470 13
1471 13
1547 23
1549 23
1700 23
1776 23
10236 23
10237 23
10482 23
10486 23
10488 23
10548 23
10769 23
10830 23
