pt_graph freq
2 0.25
18 0.75
48 0.75
53 0.75
54 0.75
55 0.75
56 0.75
57 0.75
66 0.75
67 0.75
74 0.75
75 0.75
76 0.75
77 0.75
89 0.75
98 0.75
99 0.75
100 0.75
110 0.75
112 0.75
122 0.75
132 0.75
134 0.75
151 0.25
160 0.75
162 0.75
170 0.75
174 0.75
180 0.75
182 0.75
197 0.75
207 0.75
208 0.75
219 0.75
242 0.75
243 0.75
258 0.75
259 0.75
262 0.75
283 0.75
293 0.75
302 0.75
314 0.75
324 0.75
347 0.75
354 0.75
371 0.75
380 0.75
412 0.75
423 0.75
426 0.75
495 0.75
499 0.75
508 0.75
510 0.75
516 0.75
518 0.75
522 0.75
526 0.75
538 0.75
550 0.75
555 0.75
567 0.75
570 0.75
576 0.75
584 0.75
585 0.75
589 0.75
607 0.75
619 0.75
621 0.75
622 0.75
638 0.75
657 0.75
658 0.75
660 0.75
694 0.75
698 0.75
723 0.75
732 0.75
735 0.75
756 0.75
759 0.75
773 0.75
790 0.75
796 0.75
811 0.75
812 0.75
815 0.75
843 0.75
852 0.75
853 0.75
854 0.75
872 0.75
881 0.75
882 0.75
900 0.75
901 0.75
902 0.75
903 0.75
904 0.75
930 0.75
933 0.75
948 0.75
955 0.75
956 0.75
957 0.75
1009 0.75
1150 0.75
1152 0.75
1207 0.75
1216 0.75
1239 0.75
1270 0.25
1279 0.75
1419 0.75
1429 0.75
1432 0.75
1473 0.75
1550 0.25
1631 0.75
10237 0.75
10486 0.75
10488 0.75
10494 0.75
10769 0.75
