pt_graph met
8 23
25 23
30 23
34 23
35 23
46 23
48 23
53 23
54 23
55 23
56 23
57 23
67 23
74 23
75 23
76 23
87 23
90 23
96 23
98 23
110 23
113 23
115 23
116 23
122 23
129 13
140 23
151 13
158 23
186 23
188 23
192 23
208 23
221 23
235 23
242 23
248 23
281 23
292 23
302 23
309 23
313 23
314 23
327 23
346 23
348 23
377 23
380 23
408 23
418 23
426 23
459 23
484 23
494 23
508 23
511 23
523 23
526 23
538 23
570 23
571 23
572 23
582 23
585 23
601 23
605 23
616 23
619 23
620 23
621 23
622 23
644 23
647 23
658 23
660 23
661 23
681 23
694 23
698 23
732 23
756 23
759 23
772 23
773 23
790 23
804 23
805 23
811 23
851 23
852 23
853 23
854 23
874 23
881 23
882 23
899 23
900 23
901 23
902 23
903 23
904 23
907 23
933 23
951 23
952 23
953 23
955 23
956 23
957 23
958 23
959 23
974 23
1009 23
1010 23
1011 23
1012 23
1038 23
1043 23
1068 23
1069 23
1092 23
1172 23
1222 23
1279 23
1286 23
1288 23
1309 23
1346 23
1352 23
1371 23
1417 23
1422 23
1471 13
1571 23
1638 23
1641 23
1691 23
1778 23
10237 23
10486 23
10488 23
10769 23
10772 23
10776 23
10801 23
