pt_graph freq
2547 1
2633 1
2634 1
2716 1
2717 1
2798 1
2875 1
2950 1
3024 1
3025 1
3172 1
3418 1
3581 1
3747 1
3750 1
3756 1
3841 1
3842 1
3928 1
3929 1
3931 1
3932 1
3933 1
3959 1
4019 1
4129 1
4387 1
4389 1
4391 1
4580 1
4660 1
4664 1
4842 1
4845 1
4857 1
4934 1
5016 1
5108 1
5211 1
5283 1
5289 1
5622 1
5628 1
5633 1
5637 1
5716 1
5717 1
5736 1
5807 1
5808 1
5814 1
5815 1
5816 1
5894 1
5895 1
5903 1
5905 1
5911 1
5912 1
5913 1
5914 1
5915 1
5925 1
5993 1
5997 1
6015 1
6097 1
6098 1
6099 1
6100 1
6107 1
6110 1
6193 1
6194 1
6195 1
6282 1
6289 1
6300 1
6311 1
6315 1
6384 1
6466 1
6475 1
6491 1
6494 1
6500 1
6554 1
6559 1
6578 1
6584 1
6640 1
6660 1
6722 1
6728 1
6730 1
6731 1
6736 1
6739 1
6797 1
6801 1
6802 1
6862 1
6872 1
6873 1
6874 1
6875 1
6877 1
6883 1
6930 1
6932 1
6933 1
6942 1
6943 1
6944 1
7001 1
7006 1
7010 1
7011 1
7072 1
7073 1
7075 1
7088 1
7129 1
7144 1
7354 1
7358 1
7527 1
7597 1
7653 1
7696 1
7698 1
7701 1
7711 1
7739 1
7768 1
7854 1
7866 1
7876 1
7882 1
7910 1
7911 1
7980 1
7984 1
7985 1
8024 1
8134 1
8137 1
8143 1
8189 1
8192 1
8198 1
8243 1
8247 1
8263 1
8298 1
8301 1
8306 1
8353 1
8404 1
8451 1
8457 1
8458 1
10070 1
10108 1
10399 1
10424 1
10452 1
