pt_graph freq
5630 1
5716 1
5807 1
5815 1
5817 1
5818 1
5905 1
5906 1
5911 1
5915 1
5993 1
5995 1
5996 1
5997 1
5998 1
6010 1
6011 1
6019 1
6097 1
6098 1
6099 1
6100 1
6110 1
6194 1
6195 1
6197 1
6299 1
6304 1
6315 1
6317 1
6392 1
6488 1
6491 1
6494 1
6559 1
6583 1
6640 1
6654 1
6660 1
6663 1
6730 1
6789 1
6801 1
6802 1
6803 1
6862 1
6872 1
6873 1
6874 1
6875 1
6889 1
6931 1
6932 1
6933 1
6942 1
6943 1
6958 1
7000 1
7001 1
7011 1
7016 1
7031 1
7072 1
7078 1
7098 1
7101 1
7102 1
7144 1
7174 1
7176 1
7217 1
7234 1
7247 1
7289 1
7315 1
7316 1
7356 1
7374 1
7375 1
7379 1
7414 1
7417 1
7442 1
7443 1
7500 1
7501 1
7534 1
7536 1
7558 1
7591 1
7612 1
7615 1
7659 1
7670 1
7671 1
7697 1
7698 1
7700 1
7704 1
7727 1
7765 1
7783 1
7798 1
7803 1
7832 1
7839 1
7840 1
7842 1
7854 1
7899 1
7910 1
7911 1
7955 1
7994 1
8011 1
8012 1
8052 1
8055 1
8081 1
8089 1
8118 1
8121 1
8122 1
8123 1
8136 1
8148 1
8158 1
8177 1
8189 1
8199 1
8213 1
8221 1
8232 1
8243 1
8256 1
8258 1
8263 1
8273 1
8275 1
8280 1
8281 1
8287 1
8297 1
8301 1
8322 1
8323 1
8338 1
8353 1
8354 1
8358 1
8370 1
8373 1
8374 1
8375 1
8376 1
8384 1
8428 1
8451 1
8458 1
8467 1
8493 1
8503 1
8504 1
8505 1
8557 1
8558 1
8564 1
8586 1
8608 1
8619 1
8633 1
8643 1
8644 1
8660 1
8676 1
8683 1
8696 1
8697 1
8709 1
8714 1
8725 1
8727 1
8736 1
8747 1
8768 1
8799 1
8820 1
8836 1
8851 1
8875 1
8895 1
8928 1
8929 1
8948 1
8950 1
8953 1
8955 1
8982 1
9000 1
9034 1
9035 1
9037 1
9051 1
9088 1
9137 1
9140 1
9145 1
9194 1
9211 1
9245 1
9254 1
9295 1
9296 1
9298 1
9310 1
9347 1
9350 1
9400 1
9403 1
9455 1
9505 1
9506 1
9511 1
9518 1
9558 1
9569 1
9611 1
9612 1
9635 1
10108 1
10166 1
10183 1
10223 1
10424 1
10452 1
10962 1
