pt_graph met
8 23
30 23
35 23
40 23
41 23
42 23
48 23
50 23
51 23
53 23
54 23
55 23
56 23
63 23
66 23
67 23
70 23
75 23
76 23
78 23
86 23
90 23
95 23
100 23
110 23
112 23
114 23
115 23
121 23
122 23
140 23
143 23
157 23
159 23
161 23
163 23
180 23
182 23
188 23
195 23
199 23
208 23
209 23
219 23
241 23
242 23
243 23
248 23
264 23
278 23
306 23
314 23
325 23
357 23
367 23
380 23
392 23
397 23
401 23
440 23
442 23
444 23
459 23
469 23
484 23
508 23
509 23
510 23
516 23
538 23
540 23
555 23
567 23
585 23
605 23
619 23
620 23
621 23
622 23
648 23
657 23
658 23
660 23
661 23
694 23
698 23
713 23
732 23
764 23
770 23
772 23
773 23
787 23
796 23
803 23
811 23
812 23
844 23
849 23
851 23
852 23
853 23
854 23
857 23
881 23
899 23
900 23
901 23
902 23
903 23
904 23
933 23
956 23
957 23
958 23
959 23
1009 23
1011 23
1012 23
1013 23
1048 23
1056 23
1067 23
1068 23
1091 23
1126 23
1127 23
1128 23
1149 23
1165 23
1171 23
1192 23
1195 23
1196 23
1232 23
1235 23
1258 23
1260 23
1324 23
1328 23
1345 23
1391 23
1393 23
1416 23
1419 23
1420 23
1438 23
1459 23
1460 23
1525 23
1527 23
1528 23
1554 23
1568 23
1586 23
1597 23
1598 23
1599 23
1626 23
1650 23
1666 23
1667 23
1668 23
1724 23
1728 23
1737 23
1738 23
1763 23
1781 23
1809 23
1810 23
1811 23
1812 23
1853 23
1867 23
1885 23
1887 23
1964 23
1965 23
1967 23
2016 23
2029 23
2034 23
2035 23
2047 23
2049 23
2115 23
2127 23
2130 23
2171 23
2194 23
2214 23
2345 23
2372 23
2442 23
2510 23
2580 23
2616 23
2700 23
2701 23
2702 23
2776 23
2784 23
2826 23
2847 23
2864 23
2865 23
2915 23
2936 23
2942 23
2987 23
2995 23
3004 23
3078 23
3211 23
3213 23
3302 23
3314 23
9692 23
10237 23
10238 23
10301 23
10397 23
10486 23
10488 23
10769 23
10772 23
10776 23
10777 23
10847 23
10860 23
