pt_graph met
16 20
23 20
24 20
39 20
42 13
49 20
55 13
56 13
63 13
64 20
66 20
76 13
84 13
90 20
95 20
96 20
113 20
130 13
133 20
134 20
137 20
152 13
155 20
194 13
234 13
344 20
438 20
440 20
463 20
464 20
474 20
488 20
489 20
496 13
573 20
582 20
584 20
606 20
616 20
643 13
655 20
755 13
770 13
882 13
987 13
1000 20
1046 13
1047 13
1052 20
1055 20
1106 13
1157 20
1158 13
1170 13
1218 20
1233 13
1234 13
1235 13
1236 13
1249 20
1293 13
1300 13
1301 13
1306 13
1334 13
1347 13
1348 13
1349 13
1350 13
1369 13
1383 20
1411 13
1412 13
1413 13
1414 13
1415 13
1416 13
1418 20
1420 20
1434 13
1470 13
1476 13
1484 13
1486 20
1496 13
1498 13
1499 13
1502 13
1503 13
1535 13
1546 13
1558 20
1564 13
1568 13
1569 13
1592 13
1611 13
1612 13
1614 13
1625 13
1628 13
1638 13
1641 13
1643 13
1644 13
1650 13
1683 13
1689 13
1694 20
1703 13
1755 13
1761 13
1764 13
1766 20
1783 13
1833 13
1834 13
1835 13
1853 13
1854 13
1857 13
1876 13
1915 13
1938 13
1951 13
1997 13
2084 20
2089 20
2100 13
2118 13
2151 13
2187 13
2234 13
2236 13
2291 13
2316 13
2331 13
2332 13
2335 20
2362 13
2397 20
2408 13
2423 13
2426 13
2432 13
2468 13
2475 20
2476 20
2487 13
2491 13
2498 20
2508 13
2514 13
2522 13
2549 13
2552 13
2566 13
2585 13
2593 13
2596 13
2607 13
2608 13
2644 13
2652 13
2653 13
2662 20
2668 13
2669 13
2687 13
2693 13
2716 13
2731 13
2732 13
2734 13
2735 13
2747 20
2752 13
2768 13
2769 13
2775 13
2797 13
2812 13
2814 13
2815 13
2816 13
2817 13
2834 13
2843 13
2849 13
2856 13
2876 13
2890 13
2893 13
2894 13
2896 13
2899 13
2920 13
2926 13
2927 13
2971 13
2975 13
2994 13
2998 13
3000 13
3006 20
3074 13
3085 13
3144 13
3145 13
3147 13
3153 20
3156 13
3222 13
3223 13
3303 13
3307 13
3370 13
3389 13
3390 13
3467 13
3468 13
3469 13
3552 13
3553 13
3634 13
3635 13
3636 13
3703 13
3726 13
3777 13
3793 13
3799 13
3804 13
3806 13
3807 13
3869 13
3896 13
3898 13
4068 13
10662 13
