pt_graph met
3 18
4 18
12 18
14 18
15 18
45 18
55 18
56 18
76 18
122 18
130 18
151 18
152 18
192 18
193 18
207 18
383 18
474 18
520 18
578 18
585 18
619 18
686 18
688 18
887 18
889 18
939 18
988 18
990 18
995 18
1044 18
1103 18
1105 18
1107 18
1157 18
1158 18
1215 18
1221 18
1228 18
1233 18
1235 18
1236 18
1278 18
1282 18
1285 18
1286 18
1300 18
1301 18
1347 18
1348 18
1349 18
1350 18
1351 18
1368 18
1369 18
1411 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1426 18
1428 18
1434 18
1435 18
1479 18
1484 18
1485 18
1496 18
1499 18
1555 18
1567 18
1569 18
1570 18
1625 18
1638 18
1644 18
10488 18
