pt_graph met
3 18
4 18
5 18
6 18
12 18
13 18
15 18
22 18
23 18
26 18
50 18
55 18
56 18
63 18
74 18
75 18
76 18
88 18
98 18
130 18
133 18
152 18
160 18
192 18
214 18
275 18
297 18
314 18
335 18
378 18
648 18
762 19
1184 19
1546 19
1684 19
1834 19
1914 19
1915 19
1997 19
2126 19
2569 19
2582 19
2650 19
2652 19
2668 19
2732 19
2734 19
2735 19
2736 19
2775 19
2814 19
2815 19
2816 19
2890 19
2900 19
2965 19
2974 19
3085 19
3086 19
3157 19
3383 19
3400 19
4799 19
4890 19
4897 19
4979 19
4981 19
4982 19
5074 19
5430 19
5697 19
9794 19
10387 18
10389 18
10790 18
10934 19
