pt_graph met
2716 13
2798 13
2875 13
2876 13
2954 13
3097 13
3173 13
3663 13
3750 13
3756 13
3838 13
3841 13
3842 13
3928 13
3930 13
3931 13
3932 13
4019 13
4111 13
4281 13
4387 13
4391 13
4392 13
4565 13
4572 13
4669 13
4750 13
4843 13
4848 13
4854 13
4933 13
5102 13
5112 13
5284 13
5372 13
5462 13
5556 13
5633 13
5641 13
5716 13
5717 13
5718 13
5807 13
5808 13
5809 13
5810 13
5814 13
5815 13
5817 13
5818 13
5894 13
5903 13
5905 13
5911 13
5912 13
5913 13
5915 13
5993 13
5997 13
5998 13
6007 13
6097 13
6098 13
6099 13
6100 13
6120 13
6194 13
6195 13
6289 13
6310 13
6315 13
6397 13
6402 13
6405 13
6466 13
6483 13
6490 13
6494 13
6559 13
6579 13
6582 13
6640 13
6651 13
6654 13
6660 13
6729 13
6730 13
6736 13
6789 13
6801 13
6803 13
6871 13
6873 13
6874 13
6875 13
6930 13
6931 13
6932 13
6940 13
6942 13
6943 13
6951 13
7001 13
7010 13
7011 13
7021 13
7072 13
7080 13
7144 13
7145 13
7146 13
7147 13
7148 13
7298 13
7300 13
7348 13
7349 13
7416 13
7421 13
7487 13
7685 13
7698 13
7755 13
7765 13
7797 13
7854 13
7855 13
7910 13
7911 13
7924 13
7935 13
7967 13
7975 13
7989 13
7992 13
8091 13
8092 13
8094 13
8147 13
8189 13
8247 13
8256 13
8298 13
8353 13
8358 13
8410 13
8456 13
8457 13
10108 13
10166 13
10182 13
10211 13
10424 13
10452 13
