pt_graph met
3481 18
3563 18
3648 18
3650 18
3903 18
4090 18
4166 18
4636 18
4890 18
4911 18
4979 18
4980 18
4981 18
4984 18
4999 18
5068 18
5070 18
5089 18
5151 18
5179 18
5355 18
5416 18
5419 18
5426 18
5430 18
5445 18
5506 18
5509 18
5516 18
5517 18
5518 18
5598 18
5600 18
5605 18
5606 18
5614 18
5615 18
5619 18
5675 18
5676 18
5677 18
5685 18
5694 18
5701 18
5703 18
5761 18
5776 18
5777 18
5780 18
5789 18
5791 18
5795 18
5796 18
5871 18
5876 18
5879 18
5887 18
5960 18
5969 18
5976 18
5978 18
5984 18
6051 18
6073 18
6074 18
6077 18
6079 18
6080 18
6087 18
6174 18
6175 18
6177 18
6178 18
6179 18
6183 18
6257 18
6269 18
6270 18
6271 18
6274 18
6360 18
6361 18
6362 18
6363 18
6364 18
6435 18
6451 18
6452 18
6453 18
6538 18
6689 18
6776 18
6910 18
6917 18
6979 18
6988 18
7052 18
7054 18
7120 18
7128 18
7200 18
7263 18
7269 18
9719 18
