pt_graph freq
1464 1
1535 1
1992 1
2164 1
2391 1
2392 1
2397 1
2547 1
2548 1
2549 1
2566 1
2633 1
2644 1
2650 1
2651 1
2652 1
2716 1
2731 1
2732 1
2734 1
2798 1
2812 1
2814 1
2816 1
2875 1
2876 1
2878 1
2893 1
2894 1
2952 1
2968 1
3097 1
3430 1
3750 1
3770 1
3841 1
3842 1
3843 1
3869 1
3928 1
3932 1
3948 1
4019 1
4132 1
4213 1
4387 1
4570 1
4579 1
4932 1
5199 1
5454 1
5550 1
5632 1
5633 1
5716 1
5717 1
5801 1
5807 1
5808 1
5814 1
5815 1
5894 1
5895 1
5906 1
5993 1
5998 1
6096 1
6098 1
6099 1
6100 1
6189 1
6192 1
6195 1
6387 1
6551 1
6558 1
6640 1
6788 1
6789 1
10060 1
10076 1
10108 1
10166 1
10424 1
10452 1
10476 1
10662 1
10960 1
