pt_graph freq
5633 1
5716 1
5717 1
5807 1
5808 1
5810 1
5814 1
5815 1
5817 1
5818 1
5904 1
5905 1
5906 1
5912 1
5914 1
5915 1
5993 1
5996 1
5997 1
5998 1
6007 1
6013 1
6018 1
6097 1
6098 1
6099 1
6100 1
6113 1
6116 1
6194 1
6195 1
6214 1
6288 1
6292 1
6315 1
6402 1
6493 1
6494 1
6581 1
6639 1
6640 1
6644 1
6658 1
6660 1
6729 1
6730 1
6789 1
6801 1
6802 1
6803 1
6804 1
6862 1
6872 1
6873 1
6874 1
6875 1
6880 1
6881 1
6931 1
6933 1
6941 1
6942 1
6943 1
6944 1
7006 1
7010 1
7028 1
7032 1
7059 1
7071 1
7074 1
7078 1
7084 1
7098 1
7104 1
7138 1
7144 1
7170 1
7173 1
7176 1
7240 1
7244 1
7247 1
7282 1
7286 1
7315 1
7337 1
7371 1
7379 1
7419 1
7423 1
7436 1
7443 1
7486 1
7490 1
7501 1
7537 1
7545 1
7559 1
7615 1
7628 1
7671 1
7674 1
7698 1
7716 1
7727 1
7755 1
7780 1
7783 1
7842 1
7854 1
7872 1
7901 1
7910 1
7911 1
7938 1
7955 1
7967 1
8001 1
8011 1
8012 1
8013 1
8026 1
8068 1
8093 1
8094 1
8122 1
8146 1
8149 1
8153 1
8156 1
8158 1
8168 1
8177 1
8189 1
8192 1
8201 1
8212 1
8232 1
8234 1
8243 1
8273 1
8286 1
8301 1
8315 1
8323 1
8328 1
8353 1
8358 1
8359 1
8373 1
8374 1
8375 1
8376 1
8383 1
8388 1
8409 1
8427 1
8428 1
8451 1
8457 1
8459 1
8479 1
8480 1
8493 1
8503 1
8504 1
8506 1
8509 1
8530 1
8531 1
8544 1
8557 1
8558 1
8559 1
8572 1
8594 1
8608 1
8615 1
8628 1
8642 1
8643 1
8644 1
8645 1
8660 1
8690 1
8697 1
8724 1
8767 1
8768 1
8773 1
8783 1
8791 1
8820 1
8835 1
8851 1
8875 1
8886 1
8929 1
8954 1
8955 1
8979 1
8982 1
8987 1
9002 1
9035 1
9041 1
9042 1
9088 1
9140 1
9143 1
9193 1
9206 1
9257 1
9258 1
9295 1
9296 1
9307 1
9347 1
9350 1
9357 1
9400 1
9403 1
9453 1
9466 1
9505 1
9506 1
9511 1
9558 1
9564 1
9569 1
9611 1
9612 1
10046 1
10108 1
10166 1
10399 1
10424 1
10452 1
10704 1
