pt_graph met
2633 18
2634 18
2716 18
2796 18
2797 18
2798 18
2875 18
2950 18
3024 18
3097 18
3602 18
3750 18
3756 18
3770 18
3838 18
3841 18
3842 18
3862 18
3869 18
3928 18
3932 18
3959 18
4019 18
4111 18
4303 18
4391 18
4484 18
4571 18
4663 18
4917 18
4930 18
5018 18
5104 18
5280 18
5282 18
5283 18
5371 18
5544 18
5555 18
5626 18
5632 18
5633 18
5644 18
5716 18
5717 18
5718 18
5727 18
5732 18
5736 18
5807 18
5808 18
5809 18
5813 18
5814 18
5815 18
5818 18
5894 18
5905 18
5907 18
5911 18
5912 18
5913 18
5914 18
5915 18
5995 18
5997 18
6015 18
6097 18
6098 18
6099 18
6104 18
6192 18
6194 18
6195 18
6200 18
6208 18
6227 18
6288 18
6294 18
6308 18
6315 18
6400 18
6466 18
6475 18
6486 18
6494 18
6551 18
6559 18
6568 18
6572 18
6577 18
6579 18
6640 18
6660 18
6728 18
6729 18
6730 18
6789 18
6797 18
6801 18
6802 18
6803 18
6804 18
6862 18
6872 18
6873 18
6874 18
6875 18
6877 18
6931 18
6932 18
6933 18
6942 18
6943 18
6944 18
6946 18
7000 18
7001 18
7010 18
7011 18
7072 18
7129 18
7139 18
7144 18
7145 18
7221 18
7281 18
7291 18
7298 18
7364 18
7431 18
7486 18
7532 18
7545 18
7591 18
7597 18
7649 18
7698 18
7755 18
7757 18
7768 18
7870 18
7910 18
7911 18
7970 18
8027 18
8079 18
8086 18
8145 18
8189 18
8243 18
8300 18
8301 18
8353 18
8358 18
8457 18
10107 18
10108 18
10166 18
10424 18
10452 18
10957 18
