pt_graph freq
1983 1
2074 1
2391 1
2469 1
2474 1
2548 1
2633 1
2648 1
2650 1
2716 1
2728 1
2732 1
2734 1
2799 1
2812 1
2814 1
2816 1
2875 1
2876 1
2893 1
2949 1
2966 1
2968 1
3024 1
3101 1
3664 1
3750 1
3752 1
3756 1
3838 1
3841 1
3842 1
3869 1
3928 1
3932 1
4019 1
4105 1
4211 1
4307 1
4391 1
4477 1
4478 1
4482 1
4578 1
4663 1
4754 1
5194 1
5280 1
5283 1
5291 1
5370 1
5463 1
5544 1
5633 1
5716 1
5717 1
5807 1
5808 1
5814 1
5905 1
5993 1
5997 1
5998 1
6095 1
6097 1
6098 1
6099 1
6100 1
6101 1
6195 1
6197 1
6288 1
6304 1
6551 1
6639 1
6640 1
6646 1
6713 1
6714 1
6789 1
6790 1
6794 1
6931 1
7000 1
10051 1
10095 1
10108 1
10134 1
10166 1
10182 1
10187 1
10424 1
10662 1
