pt_graph met
1475 19
1542 19
1757 19
1834 19
1915 19
1960 19
1997 19
2083 19
2422 19
2487 19
2566 19
2650 19
2652 19
2668 19
2693 19
2731 19
2732 19
2734 19
2735 19
2736 19
2775 19
2816 19
2890 19
2899 19
2965 19
3011 19
3085 19
3086 19
3319 19
3320 19
4341 19
4349 18
4544 18
4635 18
4711 19
4731 18
4800 18
4820 18
4824 18
4890 18
4890 19
4977 18
4980 18
4981 18
4981 19
5001 18
5070 18
5089 18
5163 19
5244 18
5269 18
5335 18
5347 18
5354 18
5355 18
5427 18
5429 18
5430 19
5435 18
5516 18
5526 18
5605 18
5606 18
5615 18
5618 18
5684 18
5689 18
5694 18
5696 19
5784 18
5785 18
5788 19
5792 18
5796 18
5871 18
5873 18
5875 18
5879 18
5879 19
5887 18
5968 18
5969 18
5976 18
5977 18
5984 18
6073 18
6075 18
6079 18
6080 18
6081 18
6174 18
6175 18
6176 18
6177 18
6178 18
6179 18
6180 18
6184 18
6268 18
6269 18
6270 18
6271 18
6274 18
6276 18
6360 18
6361 18
6364 18
6365 18
6448 18
6451 18
6452 18
6454 18
6689 18
6985 18
7194 18
7200 18
7268 18
7269 18
7455 18
9945 19
9983 19
10342 19
