pt_graph met
30 23
35 23
48 23
54 23
55 23
56 23
57 23
63 23
67 23
71 23
74 23
75 23
76 23
77 23
90 23
98 23
99 23
100 23
110 23
113 23
115 23
122 23
157 23
170 23
180 23
183 23
184 23
188 23
197 23
198 23
199 23
200 23
208 23
220 23
231 23
238 23
240 23
242 23
246 23
248 23
297 23
310 23
314 23
330 23
332 23
364 23
380 23
390 23
400 23
401 23
426 23
432 23
433 23
438 23
439 23
459 23
484 23
496 23
508 23
511 23
518 23
521 23
526 23
538 23
542 23
551 23
567 23
570 23
577 23
578 23
585 23
605 23
619 23
620 23
621 23
622 23
626 23
642 23
657 23
660 23
661 23
684 23
687 23
695 23
722 23
732 23
756 23
757 23
759 23
773 23
801 23
811 23
812 23
815 23
852 23
853 23
854 23
856 23
881 23
882 23
900 23
901 23
902 23
903 23
904 23
939 23
952 23
956 23
957 23
958 23
986 23
989 23
1009 23
1011 23
1012 23
1013 23
1014 23
1033 23
1065 23
1092 23
1119 23
1120 23
1126 23
1127 23
1133 23
1158 23
1164 23
1183 23
1191 23
1192 23
1196 23
1215 23
1250 23
1259 23
1260 23
1323 23
1324 23
1328 23
1345 23
1346 23
1356 23
1372 23
1377 23
1386 23
1391 23
1393 23
1409 23
1414 23
1420 23
1458 23
1459 23
1460 23
1474 23
1475 23
1487 23
1514 23
1527 23
1528 23
1562 23
1580 23
1585 23
1596 23
1597 23
1598 23
1637 23
1653 23
1658 23
1666 23
1667 23
1668 23
1737 23
1738 23
1770 23
1809 23
1810 23
1812 23
1861 23
1873 23
1877 23
1883 23
1884 23
1885 23
1887 23
1925 23
1926 23
1943 23
1964 23
1966 23
1967 23
2027 23
2210 23
2214 23
2217 23
2258 23
2364 23
2379 23
2416 23
2458 23
2499 23
2507 23
2521 23
2536 23
2601 23
2614 23
2616 23
2662 23
2701 23
2751 23
2769 23
2784 23
2865 23
2914 23
2941 23
2942 23
3135 23
3213 23
3230 23
10237 23
10255 23
10301 23
10482 23
10486 23
10488 23
10494 23
10548 23
10769 23
10772 23
10776 23
10777 23
10778 23
10781 23
