pt_graph freq
772 1
773 1
811 1
812 1
815 1
852 1
853 1
854 1
857 1
858 1
900 1
901 1
902 1
903 1
908 1
955 1
956 1
957 1
958 1
959 1
961 1
1009 1
1010 1
1011 1
1012 1
1013 1
1065 1
1104 1
1126 1
1127 1
1133 1
1165 1
1168 1
1175 1
1191 1
1192 1
1195 1
1196 1
1258 1
1259 1
1260 1
1324 1
1328 1
1367 1
1371 1
1372 1
1386 1
1391 1
1394 1
1428 1
1436 1
1438 1
1458 1
1459 1
1460 1
1461 1
1462 1
1494 1
1500 1
1512 1
1516 1
1525 1
1526 1
1527 1
1528 1
1586 1
1597 1
1598 1
1643 1
1667 1
1668 1
1716 1
1736 1
1737 1
1738 1
1809 1
1810 1
1811 1
1812 1
1864 1
1883 1
1885 1
1887 1
1942 1
1965 1
1966 1
1967 1
2029 1
2047 1
2115 1
2130 1
2178 1
2218 1
2284 1
2298 1
2343 1
2376 1
2419 1
2458 1
2500 1
2502 1
2504 1
2520 1
2533 1
2536 1
2577 1
2581 1
2603 1
2613 1
2614 1
2616 1
2663 1
2669 1
2701 1
2702 1
2784 1
2844 1
2864 1
2865 1
2942 1
2981 1
3016 1
3077 1
3086 1
3161 1
3206 1
3209 1
3216 1
3227 1
3228 1
3239 1
3301 1
3302 1
3314 1
3463 1
3478 1
3480 1
3562 1
3636 1
3644 1
4164 1
4166 1
4339 1
4437 1
4617 1
4802 1
4894 1
4895 1
5057 1
5249 1
5785 1
5786 1
9666 1
9692 1
9898 1
9999 1
10235 1
10238 1
10301 1
10345 1
10548 1
10769 1
10772 1
10776 1
10778 1
10779 1
