pt_graph freq
30 1
39 1
51 1
53 1
54 1
55 1
56 1
67 1
74 1
76 1
77 1
95 1
97 1
98 1
100 1
113 1
122 1
134 1
135 1
140 1
141 1
161 1
166 1
178 1
180 1
182 1
188 1
199 1
207 1
208 1
209 1
218 1
224 1
242 1
245 1
263 1
280 1
295 1
312 1
314 1
316 1
354 1
357 1
365 1
368 1
376 1
380 1
398 1
411 1
426 1
444 1
459 1
469 1
499 1
508 1
509 1
510 1
516 1
526 1
545 1
549 1
555 1
567 1
569 1
580 1
585 1
586 1
602 1
619 1
620 1
621 1
622 1
639 1
641 1
642 1
644 1
657 1
658 1
660 1
661 1
676 1
679 1
681 1
689 1
694 1
696 1
698 1
732 1
756 1
759 1
772 1
773 1
790 1
796 1
801 1
812 1
814 1
815 1
838 1
852 1
853 1
854 1
858 1
876 1
878 1
881 1
882 1
900 1
901 1
902 1
903 1
904 1
906 1
907 1
933 1
942 1
956 1
957 1
958 1
959 1
1002 1
1009 1
1011 1
1012 1
1013 1
1050 1
1054 1
1065 1
1069 1
1088 1
1126 1
1127 1
1133 1
1161 1
1189 1
1191 1
1192 1
1195 1
1197 1
1225 1
1275 1
1279 1
1280 1
1324 1
1328 1
1340 1
1346 1
1380 1
1393 1
1432 1
1438 1
1458 1
1459 1
1460 1
1485 1
1525 1
1526 1
1527 1
1528 1
1560 1
1586 1
1596 1
1597 1
1598 1
1599 1
1654 1
1666 1
1667 1
1668 1
1713 1
1735 1
1737 1
1738 1
1809 1
1810 1
1811 1
1812 1
1884 1
1887 1
1964 1
1965 1
1966 1
1967 1
2008 1
2031 1
2047 1
2049 1
2129 1
2256 1
2263 1
2283 1
2284 1
2345 1
2368 1
2457 1
2536 1
2581 1
2588 1
2616 1
2697 1
2701 1
2702 1
2750 1
2833 1
2841 1
2921 1
2922 1
3064 1
3085 1
3230 1
3301 1
3302 1
3304 1
10235 1
10237 1
10488 1
10769 1
10776 1
10777 1
10778 1
