pt_graph met
3 23
11 13
18 23
30 23
48 23
50 23
51 23
55 23
56 23
66 23
67 23
70 23
73 23
75 23
76 23
77 23
87 23
89 23
90 23
91 23
93 23
98 23
100 23
110 23
112 23
117 23
122 23
133 23
135 23
138 23
140 23
151 13
174 23
179 23
180 23
182 23
205 23
224 23
226 23
242 23
243 23
246 23
265 23
268 23
272 23
285 23
295 23
297 23
298 23
300 23
303 23
314 23
333 23
335 23
339 23
350 23
380 23
388 23
400 23
416 23
426 23
433 23
446 23
458 23
459 23
484 23
508 23
509 23
515 23
519 23
526 23
538 23
567 23
569 23
585 23
607 23
619 23
620 23
621 23
622 23
628 23
642 23
647 23
657 23
658 23
660 23
661 23
694 23
695 23
697 23
698 23
715 23
730 23
731 23
732 23
751 23
759 23
770 23
773 23
811 23
812 23
852 23
853 23
854 23
881 23
882 23
900 23
901 23
902 23
903 23
904 23
907 23
908 23
933 23
956 23
957 23
958 23
959 23
994 23
1010 23
1011 23
1034 23
1070 23
1111 13
1123 23
1124 23
1125 23
1126 23
1127 23
1133 23
1156 23
1159 23
1165 23
1191 23
1192 23
1195 23
1259 23
1282 23
1305 23
1324 23
1328 23
1356 23
1372 23
1391 23
1393 23
1433 23
1438 23
1458 23
1459 23
1460 23
1491 23
1493 23
1501 23
1525 23
1528 23
1570 23
1590 23
1598 23
1639 13
1663 23
1666 23
1667 23
1668 23
1708 13
1729 23
1737 23
1738 23
1762 13
1767 23
1808 23
1809 23
1810 23
1811 23
1812 23
1836 13
1838 13
1881 23
1882 23
1883 23
1885 23
1926 23
1943 23
1961 23
1965 23
2047 23
2107 23
2120 23
2178 23
2271 13
2295 23
2425 13
2442 23
2502 23
2517 23
2598 23
9692 23
10231 23
10235 23
10237 23
10301 23
10477 23
10480 23
10486 23
10488 23
10490 23
10548 23
10769 23
10772 23
10776 23
10777 23
10868 23
