pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
6 0.75
6 0.25
11 0.75
11 0.25
12 0.75
12 0.25
15 0.75
15 0.25
18 0.75
18 0.25
19 0.75
19 0.25
23 0.75
23 0.25
28 0.75
28 0.25
40 0.75
40 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
65 0.75
65 0.25
76 0.75
76 0.25
77 0.75
77 0.25
99 0.75
99 0.25
121 0.75
121 0.25
130 0.75
130 0.25
133 0.75
133 0.25
151 0.75
151 0.25
152 0.75
152 0.25
154 0.75
154 0.25
173 0.75
173 0.25
192 0.75
192 0.25
233 0.75
233 0.25
271 0.75
271 0.25
314 0.75
314 0.25
333 0.75
333 0.25
354 0.75
354 0.25
355 0.75
355 0.25
460 0.75
460 0.25
496 0.75
496 0.25
