pt_graph met
208 28
209 28
267 28
310 28
313 28
314 18
314 28
328 28
332 28
335 28
349 28
353 28
371 28
374 28
377 28
380 28
389 28
399 28
421 28
473 28
487 28
489 28
494 28
498 28
511 28
512 28
526 28
543 28
545 28
551 18
570 28
571 28
585 28
608 28
616 28
619 28
620 28
622 28
643 28
644 18
658 28
660 28
661 28
684 18
689 28
694 28
698 28
722 18
732 28
735 28
756 28
764 18
772 28
773 28
774 28
796 28
799 18
811 28
812 28
815 28
851 28
852 28
853 28
854 28
881 28
882 28
883 28
888 28
899 28
900 28
901 28
902 28
930 28
932 18
933 28
936 18
938 28
956 28
957 28
958 28
959 28
983 28
989 18
993 18
997 28
1000 18
1011 28
1012 28
1013 28
1047 18
1051 18
1052 28
1066 28
1096 18
1100 18
1106 18
1112 18
1126 28
1127 28
1133 28
1158 18
1167 18
1170 18
1171 18
1178 28
1191 28
1192 28
1195 28
1221 18
1232 18
1233 18
1234 18
1235 18
1236 18
1247 28
1259 28
1262 28
1285 18
1291 18
1300 18
1302 18
1324 28
1328 28
1350 18
1351 18
1367 18
1368 18
1369 18
1374 28
1391 28
1393 28
1416 18
1429 18
1434 18
1435 18
1435 28
1455 18
1458 28
1459 28
1460 28
1484 18
1485 18
1493 18
1496 18
1497 18
1498 18
1500 18
1508 28
1518 18
1519 18
1525 28
1527 28
1528 28
1556 18
1568 18
1569 18
1570 18
1571 18
1576 18
1585 18
1597 28
1599 28
1634 28
1638 18
1639 18
1643 18
1644 18
1650 18
1657 28
1658 28
1666 28
1667 28
1668 28
1669 28
1701 18
1703 18
1719 28
1736 18
1736 28
1737 28
1738 28
1777 28
1780 18
1793 18
1807 28
1809 28
1810 28
1811 28
1850 28
1857 18
1858 18
1863 18
1867 28
1883 28
1885 28
1887 28
1933 18
1940 28
1945 28
1949 28
1964 28
1965 28
2018 18
2028 28
2031 28
2043 18
2046 28
2047 28
2049 28
2121 28
2125 18
2130 28
2180 18
2197 18
2210 18
2278 18
2297 28
2299 28
2349 18
2354 18
2380 28
2382 28
2423 18
2427 18
2522 18
2522 28
2536 28
2582 18
2582 28
2601 18
2607 18
2608 18
2616 28
2669 18
2672 18
2672 28
2675 18
2676 28
2687 18
2702 28
2752 18
2759 28
2768 18
2769 18
2776 28
2784 28
2834 18
2834 28
2845 18
2849 18
2850 18
2858 18
2864 28
2865 28
2916 18
2926 18
2928 28
2942 28
2999 18
3000 18
3013 18
3016 28
3065 28
3072 18
3073 18
3074 18
3077 28
3085 18
3089 28
3139 18
3145 18
3146 18
3157 18
3158 28
3160 28
3219 18
3222 18
3224 18
3239 28
3308 18
3311 18
3313 28
3321 18
3322 28
3389 18
3390 18
3470 18
3480 28
3559 28
9692 28
10237 28
10301 28
10486 28
10488 18
10488 28
10548 28
10769 28
10772 28
10776 28
