pt_graph freq
76 1.00
77 1.00
98 1.00
99 1.00
100 1.00
122 1.00
143 1.00
182 1.00
188 1.00
200 1.00
208 1.00
222 1.00
231 1.00
242 1.00
243 1.00
245 1.00
247 1.00
248 1.00
262 1.00
265 1.00
270 1.00
282 1.00
284 1.00
286 1.00
293 1.00
299 1.00
300 1.00
302 1.00
326 1.00
330 1.00
346 1.00
370 1.00
372 1.00
377 1.00
380 1.00
394 1.00
435 1.00
444 1.00
445 1.00
459 1.00
484 1.00
488 1.00
497 1.00
509 1.00
511 1.00
515 1.00
522 1.00
526 1.00
540 1.00
541 1.00
550 1.00
570 1.00
573 1.00
585 1.00
607 1.00
611 1.00
615 1.00
619 1.00
620 1.00
621 1.00
622 1.00
639 1.00
642 1.00
643 1.00
644 1.00
647 1.00
649 1.00
657 1.00
658 1.00
660 1.00
661 1.00
684 1.00
694 1.00
698 1.00
725 1.00
730 1.00
732 1.00
756 1.00
759 0.75
759 0.25
772 1.00
773 1.00
794 1.00
811 1.00
812 1.00
815 1.00
841 1.00
850 1.00
852 1.00
853 1.00
854 1.00
881 1.00
888 1.00
901 1.00
902 1.00
903 1.00
904 1.00
940 1.00
955 1.00
956 1.00
957 1.00
959 1.00
987 1.00
988 1.00
992 1.00
993 1.00
1007 1.00
1010 1.00
1011 1.00
1012 1.00
1013 1.00
1014 1.00
1048 1.00
1054 1.00
1067 1.00
1069 1.00
1095 1.00
1096 1.00
1097 1.00
1104 1.00
1106 1.00
1108 1.00
1125 1.00
1126 1.00
1127 1.00
1128 1.00
1133 1.00
1154 1.00
1158 1.00
1169 1.00
1183 1.00
1191 1.00
1220 1.00
1221 1.00
1233 1.00
1234 1.00
1235 1.00
1236 1.00
1239 1.00
1257 1.00
1259 1.00
1260 1.00
1282 1.00
1285 1.00
1286 1.00
1297 1.00
1300 0.75
1300 0.25
1301 1.00
1302 1.00
1305 1.00
1324 1.00
1328 1.00
1346 1.00
1347 1.00
1349 1.00
1350 1.00
1351 1.00
1367 1.00
1368 1.00
1369 1.00
1391 1.00
1393 1.00
1412 1.00
1414 1.00
1415 1.00
1416 1.00
1434 1.00
1435 1.00
1438 1.00
1443 1.00
1459 1.00
1460 1.00
1478 1.00
1484 1.00
1485 1.00
1491 1.00
1496 1.00
1498 1.00
1499 1.00
1504 1.00
1520 1.00
1522 1.00
1525 1.00
1527 1.00
1528 1.00
1554 1.00
1561 1.00
1568 1.00
1569 1.00
1578 1.00
1595 1.00
1597 1.00
1598 1.00
1626 1.00
1638 1.00
1640 1.00
1643 1.00
1644 1.00
1645 1.00
1663 1.00
1666 1.00
1667 1.00
1668 1.00
1694 1.00
1697 1.00
1705 1.00
1726 1.00
1737 1.00
1738 1.00
1766 1.00
1772 1.00
1776 1.00
1778 1.00
1788 1.00
1804 0.75
1804 0.25
1807 1.00
1809 1.00
1810 1.00
1811 1.00
1812 1.00
1858 1.00
1865 1.00
1872 1.00
1885 1.00
1887 1.00
1928 1.00
1939 1.00
1956 1.00
1964 1.00
1965 1.00
1966 1.00
1967 1.00
2014 1.00
2043 1.00
2047 1.00
2049 1.00
2093 1.00
2094 1.00
2173 1.00
2194 1.00
2201 1.00
2262 1.00
2264 1.00
2271 1.00
2281 1.00
2287 1.00
2290 1.00
2342 1.00
2354 1.00
2356 1.00
2369 1.00
2418 1.00
2421 1.00
2422 1.00
2426 1.00
2458 1.00
2536 1.00
2577 1.00
2579 1.00
2582 0.75
2582 0.25
2585 1.00
2588 1.00
2595 1.00
2607 1.00
2608 1.00
2616 1.00
2668 0.75
2668 0.25
2669 1.00
2672 1.00
2680 1.00
2687 1.00
2693 1.00
2701 1.00
2702 1.00
2752 1.00
2753 1.00
2768 1.00
2775 1.00
2784 1.00
2829 1.00
2831 1.00
2834 1.00
2841 1.00
2849 1.00
2850 1.00
2852 1.00
2857 1.00
2858 1.00
2863 1.00
2865 1.00
2913 1.00
2914 1.00
2919 1.00
2921 1.00
2925 1.00
2926 1.00
2942 1.00
2993 1.00
2994 1.00
3000 1.00
3013 1.00
3016 1.00
3073 1.00
3074 1.00
3075 1.00
3085 1.00
3134 1.00
3135 1.00
3144 1.00
3145 1.00
3147 1.00
3149 1.00
3154 1.00
3155 1.00
3157 1.00
3210 1.00
3216 1.00
3219 1.00
3222 1.00
3223 1.00
3236 1.00
3239 1.00
3306 1.00
3307 1.00
3308 1.00
3309 1.00
3321 1.00
3387 1.00
3389 1.00
3390 1.00
3393 1.00
3395 1.00
3396 1.00
3402 1.00
3463 1.00
3468 1.00
3469 1.00
3470 1.00
3475 1.00
3480 1.00
3549 1.00
3552 1.00
3553 1.00
3563 1.00
3635 1.00
3636 1.00
9692 1.00
9898 1.00
10235 1.00
10237 1.00
10301 1.00
10486 1.00
10488 1.00
10769 1.00
10777 1.00
