pt_graph freq
76 1.00
77 1.00
78 1.00
98 0.75
98 0.25
188 1.00
200 1.00
201 1.00
202 1.00
208 1.00
209 1.00
221 1.00
228 1.00
242 1.00
243 1.00
261 1.00
265 1.00
283 1.00
302 1.00
303 1.00
307 1.00
310 1.00
314 1.00
326 1.00
332 1.00
344 1.00
349 1.00
354 1.00
369 1.00
370 1.00
380 1.00
386 1.00
389 1.00
413 1.00
423 1.00
433 1.00
447 1.00
459 1.00
470 1.00
484 1.00
508 1.00
509 1.00
522 1.00
526 1.00
538 0.75
538 0.25
541 1.00
548 1.00
555 1.00
571 1.00
578 1.00
585 1.00
605 1.00
607 1.00
619 1.00
620 1.00
622 1.00
641 1.00
642 1.00
657 1.00
658 1.00
660 1.00
673 1.00
676 1.00
694 1.00
698 1.00
732 1.00
749 1.00
756 1.00
757 1.00
773 1.00
795 1.00
802 1.00
803 1.00
805 1.00
811 1.00
812 1.00
815 1.00
852 1.00
853 1.00
854 1.00
881 1.00
882 1.00
899 1.00
900 1.00
901 1.00
902 1.00
903 1.00
904 1.00
905 1.00
934 1.00
936 1.00
942 1.00
956 1.00
957 1.00
958 1.00
959 1.00
985 1.00
987 0.75
987 0.25
993 1.00
1011 1.00
1012 1.00
1013 1.00
1037 1.00
1044 1.00
1067 1.00
1068 1.00
1069 1.00
1071 1.00
1094 1.00
1098 1.00
1104 1.00
1109 1.00
1126 1.00
1127 1.00
1133 1.00
1154 1.00
1158 1.00
1170 1.00
1171 1.00
1191 1.00
1192 1.00
1195 1.00
1196 1.00
1218 1.00
1219 1.00
1221 1.00
1234 1.00
1235 1.00
1236 1.00
1242 1.00
1259 1.00
1285 1.00
1298 1.00
1301 1.00
1302 1.00
1324 1.00
1328 1.00
1345 1.00
1346 1.00
1348 1.00
1349 1.00
1350 1.00
1351 1.00
1362 0.75
1362 0.25
1367 1.00
1368 1.00
1369 1.00
1386 1.00
1391 1.00
1412 1.00
1413 1.00
1414 1.00
1415 1.00
1417 1.00
1420 1.00
1435 0.75
1435 0.25
1458 1.00
1459 1.00
1460 1.00
1480 1.00
1491 1.00
1496 1.00
1497 1.00
1498 1.00
1499 1.00
1500 1.00
1517 1.00
1524 1.00
1526 1.00
1527 1.00
1528 1.00
1568 1.00
1569 1.00
1570 1.00
1576 1.00
1578 1.00
1597 1.00
1598 1.00
1599 1.00
1638 1.00
1642 1.00
1643 1.00
1656 1.00
1665 1.00
1666 1.00
1667 1.00
1698 1.00
1701 1.00
1707 1.00
1712 1.00
1721 1.00
1722 1.00
1737 1.00
1738 1.00
1773 1.00
1792 1.00
1804 1.00
1808 1.00
1809 1.00
1810 1.00
1811 1.00
1812 1.00
1844 1.00
1853 1.00
1855 1.00
1857 1.00
1865 1.00
1886 1.00
1922 1.00
1927 1.00
1942 1.00
1946 1.00
1956 1.00
1967 1.00
2032 1.00
2037 1.00
2043 1.00
2046 1.00
2047 1.00
2048 1.00
2049 1.00
2088 1.00
2106 1.00
2111 1.00
2115 1.00
2177 1.00
2178 1.00
2181 1.00
2185 1.00
2187 1.00
2199 1.00
2204 1.00
2210 1.00
2261 1.00
2270 1.00
2271 1.00
2285 1.00
2297 1.00
2426 1.00
2430 1.00
2458 1.00
2499 1.00
2505 1.00
2509 1.00
2511 1.00
2514 1.00
2518 1.00
2522 1.00
2536 1.00
2582 1.00
2588 1.00
2589 1.00
2596 1.00
2601 1.00
2602 1.00
2607 1.00
2608 1.00
2616 1.00
2663 1.00
2664 1.00
2668 1.00
2669 1.00
2679 1.00
2685 1.00
2686 0.75
2686 0.25
2687 1.00
2701 1.00
2702 1.00
2752 1.00
2764 1.00
2768 1.00
2775 1.00
2784 1.00
2834 1.00
2847 1.00
2849 1.00
2850 1.00
2852 1.00
2854 1.00
2865 1.00
2907 1.00
2915 1.00
2916 1.00
2919 1.00
2920 1.00
2926 1.00
2942 1.00
2984 1.00
2994 1.00
2997 1.00
3000 0.75
3000 0.25
3012 1.00
3016 1.00
3058 1.00
3060 1.00
3066 1.00
3071 1.00
3072 1.00
3073 1.00
3074 1.00
3085 1.00
3089 1.00
3135 1.00
3144 1.00
3145 1.00
3146 1.00
3147 1.00
3157 1.00
3217 1.00
3221 1.00
3222 1.00
3224 1.00
3239 1.00
3301 1.00
3302 1.00
3307 1.00
3308 1.00
3310 1.00
3312 1.00
3313 1.00
3319 1.00
3321 1.00
3389 1.00
3390 1.00
3403 1.00
3463 1.00
3465 1.00
3468 1.00
3469 1.00
3470 1.00
3472 1.00
3480 1.00
3552 1.00
3553 1.00
3556 1.00
3563 1.00
3566 1.00
3635 1.00
3636 1.00
3638 1.00
9692 1.00
10237 1.00
10260 1.00
10301 1.00
10315 1.00
10482 1.00
10486 1.00
10488 1.00
10769 1.00
10772 1.00
10776 1.00
10777 1.00
10896 1.00
