pt_graph met
35 23
38 23
40 23
42 23
48 23
53 23
54 23
55 23
56 23
57 23
65 23
67 23
71 23
75 23
76 23
87 23
89 23
91 23
94 23
95 23
98 23
99 23
100 23
110 23
119 23
122 23
123 23
133 23
140 23
143 23
170 23
176 23
180 23
208 23
219 23
239 23
241 23
251 23
272 23
283 23
297 23
310 23
314 23
316 23
331 23
337 23
338 23
344 23
354 23
356 23
380 23
395 23
401 23
426 23
433 23
435 23
438 23
459 23
484 23
496 23
511 23
526 23
538 23
554 23
555 23
567 23
581 23
585 23
605 23
614 23
620 23
621 23
622 23
641 23
642 23
644 23
653 23
657 23
658 23
660 23
661 23
694 23
715 23
717 23
732 23
755 23
756 23
773 23
796 23
800 23
804 23
811 23
812 23
829 23
852 23
853 23
854 23
858 23
870 23
881 23
882 23
890 23
891 23
901 23
903 23
904 23
930 23
933 23
951 23
956 23
957 23
958 23
959 23
990 23
1011 23
1012 23
1013 23
1052 23
1065 23
1066 23
1067 23
1096 23
1101 23
1127 23
1133 23
1134 23
1160 23
1169 23
1172 23
1191 23
1192 23
1195 23
1258 23
1324 23
1328 23
1341 23
1346 23
1391 23
1393 23
1394 23
1458 23
1459 23
1460 23
1480 23
1517 23
1519 23
1525 23
1549 23
1572 23
1597 23
1598 23
1650 23
1666 23
1667 23
1668 23
1721 23
1726 23
1737 23
1738 23
1809 23
1810 23
1811 23
1812 23
1859 23
1861 23
1866 23
1885 23
1886 23
1925 23
1965 23
2036 23
2047 23
2120 23
2263 23
2350 23
2368 23
2370 23
2523 23
2672 23
2673 23
9669 23
9692 23
10237 23
10259 23
10260 23
10301 23
10482 23
10486 23
10488 23
10491 23
10548 23
10769 23
10772 23
10777 23
10779 23
