pt_graph met
4 18
5 18
6 18
12 18
15 18
27 18
30 18
33 18
42 18
55 18
56 18
63 18
65 18
74 18
76 18
77 18
98 18
100 18
130 18
152 18
173 18
187 18
192 18
214 18
233 18
235 18
255 18
271 18
361 18
374 18
401 18
441 18
1413 19
1475 19
1478 19
1546 19
1611 19
1621 19
1683 19
1834 19
1915 19
1997 19
2000 19
2165 19
2167 19
2423 19
2487 19
2566 19
2650 19
2652 19
2732 19
2735 19
2775 19
2816 19
2890 19
2893 19
2896 19
2912 19
2954 19
2965 19
2974 19
3085 19
3086 19
3157 19
3319 19
3565 19
4167 19
4891 19
4894 19
4981 19
4983 19
5341 19
5430 19
5882 19
10387 18
10490 18
