pt_graph met
1 18
3 18
4 18
5 18
7 18
12 28
25 18
30 28
37 18
47 28
48 28
51 28
54 28
55 18
55 28
56 18
56 28
63 18
64 18
67 28
68 18
69 28
74 28
76 28
77 28
90 28
98 28
100 28
110 28
113 28
122 28
130 18
131 28
140 28
143 28
152 18
154 28
158 28
162 28
180 28
188 28
192 18
200 28
203 28
204 28
208 28
209 28
243 28
244 28
260 28
274 18
279 28
284 28
301 28
310 28
313 28
314 28
345 28
351 28
357 28
364 28
367 18
367 28
380 28
426 28
459 28
462 28
472 18
484 28
488 28
494 28
508 28
515 18
526 28
538 28
571 28
572 28
585 28
600 28
610 28
612 18
617 18
619 28
620 28
621 28
622 28
628 28
643 28
644 28
653 28
657 28
658 28
660 28
661 28
687 28
694 28
711 28
718 18
728 28
732 28
756 28
769 28
772 28
800 28
811 28
812 28
824 28
838 28
851 28
852 28
853 28
854 28
870 28
881 28
882 18
882 28
889 28
893 18
896 28
901 28
902 28
903 28
904 28
937 18
951 28
955 28
956 28
958 28
959 28
983 28
988 18
989 18
992 18
994 28
1007 28
1011 28
1040 18
1045 18
1045 28
1091 28
1096 18
1106 18
1158 18
1164 18
1170 18
1171 18
1172 18
1219 28
1221 18
1228 18
1234 18
1235 18
1236 18
1282 18
1283 18
1285 18
1286 18
1300 18
1301 18
1302 18
1304 18
1347 18
1348 18
1349 18
1350 18
1357 28
1367 18
1368 18
1369 18
1416 18
1417 18
1424 18
1434 18
1493 18
1494 18
1496 18
1498 18
10237 28
10482 28
10488 28
10494 28
10769 28
10801 18
